Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 684482 4
3 1022286 6
4 1347278 12
5 1658136 20
6 1974734 21
7 2214960 41
8 2492830 46
9 2745487 68
10 2921208 73
11 3136900 93
12 3301581 458
13 3271260 573
14 3241707 484
15 3211959 556
16 3180104 428
17 3145705 411
18 3118390 561
19 3068350 410
20 3061270 545
21 3024833 475
22 2995975 529
23 2962334 515
24 2929666 548
25 2898643 559
26 2864422 490
27 2838466 540
28 2810223 570
29 2781865 523
30 2756834 593
31 2721336 568
32 2686344 554
33 2658322 588
34 2627578 532
35 2587351 575
36 2563197 589
37 2533602 567
38 2498776 524
39 2470548 546
40 2448734 637
41 2413768 641
42 2386710 642
43 2357242 575
44 2323706 598
45 2296808 622
46 2269177 670
47 2238326 695
48 2209114 708
49 2177254 706
50 2148391 675
51 2117496 691
52 2087921 711
53 2058331 699
54 2028837 694
55 1998367 691
56 1968574 671
57 1939554 702
58 1909595 666
59 1879901 750
60 1850009 809
61 1819542 768
62 1789286 770
63 1758762 703
64 1728813 735
65 1698269 731
66 1668150 746
67 1637827 776
68 1607170 785
69 1576775 779
70 1546526 787
71 1516763 793
72 1486662 812
73 1456560 809
74 1426262 801
75 1396248 798
76 1365911 814
77 1335424 812
78 1305091 812
79 1275041 815
80 1244456 827
81 1214189 822
82 1183372 809
83 1153260 807
84 1122560 806
85 1093462 797
86 1063465 848
87 1032995 842
88 1002695 842
89 972586 824
90 942345 859
91 912115 858
92 881760 854
93 851391 853
94 821127 848
95 790718 848
96 760438 858
97 730131 859
98 699924 860
99 669616 860
100 639277 860
101 609055 863
102 578724 862
103 548429 861
104 518134 862
105 487891 861
106 457502 862
107 427263 864
108 396964 865
109 366645 865
110 336352 866
111 306039 866
112 275727 866
113 245632 866
114 217845 866
115 192793 866
116 170166 866
117 149819 865
118 131693 866
119 115424 866
120 100880 866
121 87906 866
122 76416 866
123 66236 866
124 57282 866
125 49422 866
126 42528 866
127 36512 866
128 31283 866
129 26721 865
130 22768 865
131 19365 866
132 16422 866
133 13862 866
134 11655 866
135 9736 863
136 8101 860
137 6695 854
138 5524 853
139 4537 852
140 3665 842
141 2966 836
142 2336 827
143 1833 820
144 1361 811
145 929 790
146 631 785
147 263 763
148 189 777
149 132 787
150 86 798
151 56 808
152 34 819
153 21 825
154 12 833
155 5 839
156 1 845
157 0 851
158 0 853
159 0 857
160 0 859
161 0 860
162 0 860
163 0 861
164 0 862
165 0 863
166 0 864
167 0 864
168 0 864
169 0 865
170 0 865
171 0 865
172 0 865
173 0 865
174 0 865
175 0 865
176 0 865
177 0 865
178 0 866
179 0 866
