Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1028759 3
4 1349506 12
5 1670954 16
6 1984221 21
7 2277483 29
8 2531527 43
9 2739583 65
10 3018094 64
11 3232802 82
12 3388475 502
13 3358582 514
14 3326226 503
15 3297404 492
16 3271426 640
17 3239749 606
18 3208895 582
19 3180171 568
20 3149961 539
21 3120304 603
22 3085256 538
23 3056430 529
24 3023557 572
25 2997290 670
26 2958150 519
27 2913233 443
28 2898407 531
29 2865823 581
30 2826620 539
31 2802565 564
32 2773130 571
33 2735026 517
34 2713439 548
35 2681291 559
36 2649338 574
37 2620990 602
38 2591032 582
39 2558613 621
40 2529860 602
41 2497969 602
42 2472474 629
43 2443545 662
44 2413500 635
45 2385167 678
46 2356538 669
47 2327558 662
48 2296420 622
49 2264403 651
50 2236305 593
51 2206439 667
52 2175740 680
53 2144828 671
54 2112714 652
55 2082458 656
56 2052236 662
57 2025173 684
58 1995436 696
59 1966031 732
60 1937286 761
61 1907280 755
62 1876997 786
63 1846592 754
64 1816823 817
65 1786619 754
66 1756525 773
67 1726377 854
68 1695721 771
69 1665588 770
70 1634929 816
71 1603907 792
72 1573566 806
73 1543057 778
74 1512274 768
75 1482693 762
76 1451735 764
77 1422268 818
78 1391774 807
79 1362181 823
80 1331928 799
81 1301444 806
82 1271186 798
83 1241062 793
84 1211056 823
85 1180692 830
86 1150208 841
87 1119846 837
88 1089515 844
89 1059266 830
90 1029323 858
91 999119 849
92 968924 842
93 938586 856
94 908238 859
95 877897 856
96 847674 853
97 817305 851
98 786880 850
99 756614 854
100 726469 863
101 696146 862
102 665721 856
103 635568 856
104 605216 863
105 574857 861
106 544561 862
107 514271 863
108 483998 863
109 453698 864
110 423422 866
111 393089 864
112 362793 865
113 332475 864
114 302166 864
115 271863 866
116 242288 866
117 215284 866
118 190812 866
119 168732 866
120 148869 866
121 131083 866
122 115144 866
123 100912 866
124 88179 866
125 76889 866
126 66937 866
127 58110 866
128 50299 866
129 43389 866
130 37311 866
131 31969 866
132 27311 866
133 23271 865
134 19780 865
135 16771 865
136 14169 864
137 11910 861
138 9986 858
139 8345 861
140 6935 860
141 5701 851
142 4672 847
143 3819 845
144 3111 840
145 2463 827
146 1928 823
147 1433 810
148 852 777
149 391 745
150 288 762
151 214 775
152 152 788
153 108 793
154 80 808
155 58 818
156 40 825
157 28 837
158 18 839
159 12 845
160 7 847
161 3 850
162 1 851
163 0 854
164 0 856
165 0 857
166 0 857
167 0 859
168 0 861
169 0 862
170 0 863
171 0 864
172 0 865
173 0 865
174 0 865
175 0 865
176 0 865
177 0 865
178 0 865
179 0 866
