Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 686979 2
3 1026257 4
4 1362694 6
5 1676583 14
6 1994590 17
7 2251059 32
8 2537326 40
9 2740153 60
10 2911622 80
11 3121828 92
12 3342236 103
13 3343157 549
14 3315497 547
15 3285742 547
16 3254464 586
17 3222873 600
18 3196264 687
19 3166886 855
20 3136593 866
21 3104757 648
22 3069340 516
23 3043174 627
24 3010594 578
25 2981467 628
26 2951372 658
27 2920778 636
28 2890460 650
29 2858493 544
30 2828077 570
31 2798923 596
32 2768742 595
33 2739776 608
34 2709260 688
35 2677443 588
36 2647180 620
37 2615808 665
38 2586387 637
39 2554924 639
40 2523570 613
41 2492552 626
42 2463620 604
43 2433783 622
44 2402677 639
45 2369762 631
46 2342094 614
47 2310972 649
48 2283104 678
49 2253776 700
50 2222257 681
51 2191092 685
52 2160846 716
53 2130686 684
54 2101645 748
55 2071863 650
56 2041689 748
57 2011804 685
58 1981542 756
59 1951726 764
60 1921747 769
61 1891299 726
62 1862070 820
63 1829781 736
64 1799945 758
65 1768984 713
66 1738994 734
67 1709006 744
68 1679074 739
69 1648071 748
70 1619414 760
71 1588749 751
72 1559118 805
73 1529115 818
74 1498893 781
75 1468455 779
76 1438073 782
77 1406907 783
78 1376095 792
79 1346004 809
80 1316831 808
81 1286529 819
82 1256053 819
83 1225793 821
84 1194950 820
85 1164985 801
86 1135278 845
87 1104700 845
88 1074532 837
89 1044199 837
90 1014070 827
91 984107 840
92 954056 844
93 923618 837
94 893530 866
95 863189 865
96 832839 857
97 802427 862
98 771983 850
99 741461 848
100 711466 859
101 681270 864
102 650934 863
103 620675 857
104 590350 864
105 560021 864
106 529601 861
107 499416 864
108 469111 865
109 438843 866
110 408434 863
111 378174 865
112 347907 866
113 317582 865
114 287283 866
115 257035 866
116 228752 866
117 203082 866
118 179891 865
119 159093 866
120 140405 866
121 123662 866
122 108689 866
123 95310 866
124 83440 866
125 72873 866
126 63480 866
127 55189 866
128 47852 866
129 41355 866
130 35631 865
131 30610 865
132 26223 865
133 22419 866
134 19086 864
135 16213 864
136 13712 864
137 11549 864
138 9702 864
139 8088 860
140 6730 858
141 5537 849
142 4500 841
143 3647 832
144 2959 831
145 2316 827
146 1809 820
147 1390 816
148 859 792
149 596 783
150 251 759
151 175 770
152 118 783
153 82 797
154 56 803
155 37 812
156 24 822
157 15 834
158 9 842
159 6 846
160 3 850
161 1 855
162 0 855
163 0 859
164 0 860
165 0 860
166 0 864
167 0 864
168 0 864
169 0 864
170 0 865
171 0 865
172 0 865
173 0 865
174 0 865
175 0 865
176 0 866
177 0 866
