Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1032699 1
4 1376932 1
5 1714901 3
6 2053566 4
7 2390782 5
8 2731561 5
9 3072340 5
10 3378752 11
11 3639893 311
12 3544863 248
13 3523034 232
14 3491784 255
15 3477712 277
16 3395100 245
17 3450364 317
18 3363232 284
19 3293752 285
20 3267437 328
21 3188909 254
22 3249822 326
23 3177740 262
24 3199339 324
25 3096624 317
26 3064496 289
27 3088533 372
28 3035741 339
29 2978654 340
30 2959071 335
31 2928402 345
32 2898960 356
33 2867692 345
34 2862951 337
35 2869388 394
36 2830344 382
37 2814168 385
38 2777242 338
39 2737610 395
40 2703452 382
41 2687609 401
42 2673161 431
43 2643638 420
44 2611203 401
45 2583210 386
46 2547142 412
47 2526269 408
48 2505144 387
49 2483102 373
50 2467450 394
51 2441529 453
52 2413220 443
53 2388723 456
54 2366889 442
55 2340087 455
56 2323031 485
57 2298204 515
58 2274303 540
59 2255780 570
60 2229579 606
61 2201770 615
62 2178503 643
63 2154698 675
64 2125896 687
65 2097433 709
66 2068270 727
67 2039114 749
68 2009605 763
69 1981504 778
70 1952257 793
71 1922102 794
72 1892822 802
73 1862998 813
74 1832897 819
75 1802736 825
76 1772698 829
77 1742323 826
78 1712125 827
79 1682182 834
80 1652485 842
81 1622053 843
82 1592005 847
83 1561839 847
84 1531717 852
85 1501672 854
86 1471421 855
87 1441254 855
88 1410902 858
89 1380647 859
90 1350515 862
91 1320288 858
92 1289893 862
93 1259588 862
94 1229305 862
95 1199048 863
96 1168717 863
97 1138492 865
98 1108148 864
99 1077900 865
100 1047619 866
101 1017277 865
102 986970 865
103 956640 865
104 926371 866
105 896059 866
106 865747 866
107 835435 866
108 805123 866
109 774809 866
110 744496 866
111 714185 866
112 683858 865
113 653548 865
114 623165 863
115 592919 865
116 562609 865
117 532271 864
118 501951 864
119 471647 864
120 441382 866
121 411070 866
122 380759 866
123 350447 866
124 320104 865
125 289792 865
126 259953 866
127 232435 866
128 207275 866
129 184334 866
130 163470 866
131 144579 866
132 127498 866
133 112048 866
134 98177 866
135 85788 866
136 74713 866
137 64883 866
138 56142 866
139 48392 866
140 41530 866
141 35488 866
142 30198 866
143 25594 866
144 21593 866
145 18124 864
146 15158 864
147 12625 863
148 10468 863
149 8619 862
150 7005 854
151 5615 840
152 4331 808
153 3147 766
154 2231 740
155 1421 706
156 808 680
157 325 656
158 220 685
159 145 709
160 92 736
161 63 756
162 40 775
163 21 788
164 9 802
165 3 815
166 1 827
167 0 836
168 0 846
169 1 848
170 2 853
171 1 855
172 0 856
173 0 858
174 0 861
175 0 861
176 0 862
177 0 865
178 0 865
179 0 865
180 0 865
181 0 865
182 0 866
183 0 866
