Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 687004 2
3 1024348 5
4 1357654 8
5 1668016 17
6 1972700 24
7 2267561 31
8 2519520 43
9 2742765 62
10 2956330 76
11 3183623 92
12 3407475 96
13 3548200 112
14 3718329 137
15 3697942 577
16 3667462 624
17 3638676 600
18 3606288 590
19 3577743 687
20 3547770 616
21 3517837 775
22 3486997 600
23 3457347 634
24 3427398 866
25 3395472 695
26 3365806 815
27 3336462 866
28 3306149 866
29 3275419 701
30 3245475 795
31 3213716 614
32 3184326 724
33 3154590 866
34 3124279 866
35 3093807 862
36 3061816 632
37 3032642 828
38 3002828 847
39 2972380 823
40 2938897 603
41 2910218 581
42 2880295 737
43 2849918 676
44 2817407 657
45 2786888 633
46 2756690 606
47 2726990 662
48 2696621 692
49 2667494 713
50 2637238 750
51 2605173 704
52 2576306 746
53 2546974 764
54 2514330 658
55 2485618 719
56 2455334 780
57 2424932 753
58 2394289 776
59 2363530 747
60 2333794 741
61 2302338 732
62 2272622 759
63 2242429 740
64 2212438 765
65 2181455 759
66 2151599 778
67 2121759 783
68 2091471 769
69 2061012 763
70 2031039 788
71 2000601 796
72 1970348 756
73 1940212 762
74 1909977 760
75 1879542 778
76 1848818 788
77 1818514 788
78 1788488 770
79 1758565 780
80 1728499 783
81 1698557 741
82 1667197 747
83 1637270 755
84 1607748 807
85 1577120 790
86 1546967 818
87 1516342 820
88 1485999 803
89 1455414 801
90 1425146 804
91 1394376 808
92 1365097 815
93 1335094 814
94 1305006 846
95 1274540 853
96 1244206 828
97 1214182 836
98 1183783 826
99 1153863 863
100 1123590 864
101 1093280 864
102 1063010 865
103 1032610 863
104 1002274 859
105 971958 862
106 941628 862
107 911356 853
108 881078 863
109 850769 863
110 820571 866
111 790184 864
112 759843 863
113 729527 863
114 699194 862
115 668996 865
116 638666 865
117 608368 865
118 577989 862
119 547712 864
120 517338 862
121 487097 865
122 456828 866
123 426515 866
124 396204 866
125 365892 866
126 335571 865
127 305269 866
128 274958 866
129 245336 866
130 218349 866
131 193883 866
132 171785 866
133 151860 866
134 133918 866
135 117797 866
136 103400 866
137 90569 866
138 79145 866
139 69012 866
140 60028 866
141 52080 866
142 45104 866
143 38961 865
144 33543 865
145 28779 865
146 24624 865
147 21015 865
148 17878 865
149 15159 864
150 12805 864
151 10785 862
152 9055 863
153 7555 862
154 6248 854
155 5158 849
156 4253 846
157 3466 840
158 2796 833
159 2243 828
160 1733 818
161 1299 806
162 961 799
163 721 793
164 468 789
165 186 773
166 135 786
167 95 796
168 66 807
169 46 820
170 33 827
171 23 830
172 15 837
173 10 840
174 6 843
175 5 850
176 4 855
177 3 856
178 2 860
179 1 861
180 0 862
181 0 864
182 0 865
183 0 865
184 0 865
185 0 866
