Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1030723 2
4 1368907 3
5 1678696 12
6 1992611 18
7 2291379 24
8 2580237 32
9 2845728 43
10 3063234 60
11 3279412 73
12 3459205 498
13 3429654 536
14 3396189 485
15 3358809 473
16 3334250 553
17 3304516 462
18 3281060 641
19 3245133 512
20 3200402 410
21 3175246 438
22 3142588 402
23 3119484 483
24 3088879 508
25 3054914 456
26 3022390 471
27 2996648 511
28 2967816 532
29 2932559 486
30 2907349 504
31 2879475 527
32 2847968 544
33 2820334 514
34 2785589 524
35 2754711 537
36 2726814 568
37 2688724 509
38 2662059 540
39 2622299 528
40 2601525 565
41 2569902 548
42 2544681 607
43 2513692 529
44 2478078 562
45 2450501 570
46 2422617 631
47 2385531 588
48 2354931 577
49 2327942 627
50 2299064 608
51 2271799 642
52 2239002 653
53 2207871 650
54 2177144 653
55 2148454 650
56 2117765 654
57 2091264 639
58 2059816 646
59 2030390 642
60 2000851 661
61 1970992 660
62 1940216 675
63 1911660 703
64 1881377 704
65 1853714 712
66 1825606 677
67 1793047 685
68 1765948 723
69 1735918 722
70 1706629 788
71 1676203 766
72 1645945 782
73 1615783 798
74 1585571 808
75 1555684 806
76 1525168 784
77 1495115 789
78 1464946 819
79 1434918 819
80 1404682 809
81 1374533 812
82 1344247 800
83 1314039 830
84 1283910 831
85 1253374 838
86 1223393 827
87 1192749 830
88 1162599 832
89 1132583 833
90 1102111 841
91 1072085 839
92 1041903 853
93 1011364 846
94 981206 844
95 950963 851
96 920643 854
97 890551 857
98 860408 865
99 830073 864
100 799718 859
101 769408 859
102 739088 859
103 708704 859
104 678381 858
105 648093 860
106 617831 862
107 587512 861
108 557277 864
109 526995 865
110 496684 865
111 466355 864
112 436044 864
113 405667 863
114 375448 866
115 345137 866
116 314792 865
117 284513 866
118 254365 866
119 226363 866
120 200973 866
121 177980 866
122 157180 866
123 138463 866
124 121711 866
125 106779 866
126 93461 866
127 81610 866
128 71067 866
129 61685 866
130 53421 866
131 46121 866
132 39676 865
133 34035 865
134 29079 864
135 24803 864
136 21072 863
137 17846 863
138 15031 861
139 12604 861
140 10561 859
141 8824 861
142 7341 858
143 6105 853
144 5037 850
145 4102 847
146 3329 843
147 2649 831
148 2052 822
149 1504 800
150 1039 782
151 361 730
152 248 743
153 165 755
154 107 769
155 68 780
156 41 794
157 22 805
158 11 819
159 4 828
160 1 837
161 0 844
162 0 847
163 0 850
164 0 853
165 0 854
166 0 858
167 0 859
168 0 861
169 0 863
170 0 864
171 0 864
172 0 866
173 0 866
