Threshold = -1 | Cost = 0 | Clusters = 1
Threshold = 0 | Cost = 0 | Clusters = 1
Threshold = 1 | Cost = 0 | Clusters = 1
Threshold = 2 | Cost = 1 | Clusters = 1
Threshold = 3 | Cost = 2 | Clusters = 1
Threshold = 4 | Cost = 3 | Clusters = 1
Threshold = 5 | Cost = 4 | Clusters = 1
Threshold = 6 | Cost = 5 | Clusters = 1
Threshold = 7 | Cost = 6 | Clusters = 1
Threshold = 8 | Cost = 7 | Clusters = 1
Threshold = 9 | Cost = 8 | Clusters = 1
Threshold = 10 | Cost = 9 | Clusters = 1
Threshold = 11 | Cost = 10.27476978302 | Clusters = 1
Threshold = 12 | Cost = 13.2276000976562 | Clusters = 1
Threshold = 13 | Cost = 16.2276000976562 | Clusters = 1
Threshold = 14 | Cost = 19.6771202087402 | Clusters = 1
Threshold = 15 | Cost = 23.6771202087402 | Clusters = 1
Threshold = 16 | Cost = 28.2502784729004 | Clusters = 1
Threshold = 17 | Cost = 34.2502784729004 | Clusters = 1
Threshold = 18 | Cost = 41.8673095703125 | Clusters = 1
Threshold = 19 | Cost = 53.697681427002 | Clusters = 1
Threshold = 20 | Cost = 66.6976776123047 | Clusters = 1
Threshold = 21 | Cost = 80.341796875 | Clusters = 1
Threshold = 22 | Cost = 96.5084075927734 | Clusters = 1
Threshold = 23 | Cost = 115.494979858398 | Clusters = 1
Threshold = 24 | Cost = 140.447372436523 | Clusters = 1
Threshold = 25 | Cost = 169.475143432617 | Clusters = 1
Threshold = 26 | Cost = 210.093872070312 | Clusters = 1
Threshold = 27 | Cost = 262.38525390625 | Clusters = 1
Threshold = 28 | Cost = 328.631561279297 | Clusters = 1
Threshold = 29 | Cost = 418.661804199219 | Clusters = 1
Threshold = 30 | Cost = 528.238037109375 | Clusters = 1
Threshold = 31 | Cost = 658.542297363281 | Clusters = 1
Threshold = 32 | Cost = 814.960876464844 | Clusters = 1
Threshold = 33 | Cost = 1000.76513671875 | Clusters = 1
Threshold = 34 | Cost = 1220.13598632812 | Clusters = 1
Threshold = 35 | Cost = 1480.08801269531 | Clusters = 1
Threshold = 36 | Cost = 1791.84228515625 | Clusters = 1
Threshold = 37 | Cost = 2165.93286132812 | Clusters = 1
Threshold = 38 | Cost = 2607.62841796875 | Clusters = 1
Threshold = 39 | Cost = 3134.90551757812 | Clusters = 1
Threshold = 40 | Cost = 3756.67724609375 | Clusters = 1
Threshold = 41 | Cost = 4488.63232421875 | Clusters = 1
Threshold = 42 | Cost = 5353.26806640625 | Clusters = 1
Threshold = 43 | Cost = 6359.76611328125 | Clusters = 1
Threshold = 44 | Cost = 7520.45703125 | Clusters = 1
Threshold = 45 | Cost = 8870.7060546875 | Clusters = 1
Threshold = 46 | Cost = 10461.5 | Clusters = 1
Threshold = 47 | Cost = 12315.705078125 | Clusters = 1
