Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 693046 1
3 1041901 1
4 1189807 65
5 1132041 25
6 1185022 9
7 1276056 27
8 1367173 128
9 1424478 161
10 1334617 175
11 1339813 129
12 1297784 173
13 1295392 155
14 1308713 168
15 1423475 227
16 1313220 174
17 1323218 188
18 1269529 131
19 1332101 160
20 1299330 136
21 1334829 249
22 1331968 222
23 1325034 281
24 1346461 296
25 1273932 262
26 1323765 333
27 1317377 295
28 1320971 353
29 1326647 398
30 1361080 491
31 1345478 472
32 1318695 401
33 1305034 423
34 1310735 480
35 1305740 554
36 1327818 549
37 1293004 522
38 1298946 577
39 1301972 590
40 1299416 676
41 1256272 614
42 1259355 653
43 1245696 628
44 1238798 656
45 1225396 659
46 1224419 682
47 1219433 688
48 1194593 713
49 1191536 706
50 1189622 737
51 1173260 744
52 1139274 705
53 1152459 762
54 1138271 757
55 1129874 770
56 1104153 750
57 1089812 742
58 1062571 748
59 1065148 789
60 1054921 797
61 1035370 776
62 1015053 778
63 1015114 792
64 992467 771
65 992598 809
66 976381 807
67 963322 804
68 950438 810
69 936399 801
70 922363 818
71 909851 823
72 902291 837
73 887138 834
74 874617 837
75 859756 834
76 849366 853
77 835785 854
78 816166 844
79 808526 854
80 795318 856
81 781169 849
82 768534 856
83 754985 860
84 741532 858
85 728794 861
86 715338 860
87 702235 862
88 689139 864
89 675219 858
90 662371 861
91 649240 862
92 636160 863
93 622973 863
94 609693 862
95 596619 863
96 583593 864
97 570474 864
98 557417 865
99 544081 862
100 531284 865
101 517815 860
102 505037 862
103 492263 864
104 479340 864
105 466546 865
106 453830 866
107 441043 865
108 428469 865
109 415866 865
110 403422 865
111 391144 866
112 378837 865
113 366696 865
114 354708 866
115 342725 866
116 330822 866
117 319028 866
118 307334 866
119 295731 866
120 284248 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176127 866
131 166210 866
132 156527 866
133 147052 865
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91958 865
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38068 866
154 35463 866
155 32955 866
156 30550 866
157 28218 866
158 25929 865
159 23688 863
160 21550 863
161 19455 861
162 17420 859
163 15463 857
164 13573 853
165 11781 850
166 10102 846
167 8487 841
168 6891 822
169 5439 797
170 4243 777
171 2824 700
172 1572 620
173 442 511
174 260 553
175 141 608
176 67 655
177 29 713
178 7 753
179 1 808
180 0 866
181 0 866
