Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 4 1
5 6 1
6 11 1
7 18 1
8 26 1
9 37 1
10 49 1
11 64 1
12 83 1
13 107 1
14 136 1
15 171 1
16 211 1
17 256 1
18 311 1
19 378 1
20 458 1
21 551 1
22 670 1
23 819 1
24 1005 1
25 1234 1
26 1505 1
27 1826 1
28 2219 1
29 2703 1
30 3270 1
31 3946 1
32 4731 1
33 5645 1
34 6712 1
35 7982 1
36 9449 1
37 11180 1
38 13200 1
39 15549 1
40 18272 1
41 21457 1
42 25127 1
43 29339 1
44 34133 1
45 39614 1
46 45859 1
47 52962 1
48 61052 1
49 70173 1
50 80468 1
51 92115 1
52 105196 1
53 119893 1
54 136282 1
55 154579 1
56 174955 1
57 197544 1
58 222549 1
59 250182 1
60 280621 1
61 314061 1
62 350788 1
63 391050 1
64 434935 1
65 482669 1
66 534558 1
67 590824 1
68 651767 1
69 717665 1
70 788788 1
71 865341 1
72 947492 1
73 1035513 1
74 1129640 1
75 1230135 1
76 1317510 3
77 1420392 4
78 1538602 4
79 1663871 4
80 1727579 13
81 1827807 16
82 1895678 29
83 2011623 27
84 1967442 50
85 2037935 54
86 2138435 73
87 2193828 80
88 2256071 104
89 2146380 112
90 2148022 136
91 2063642 497
92 1911269 502
93 1750910 476
94 1608999 477
95 1460189 437
96 1356562 539
97 1241460 554
98 1126039 531
99 1013658 540
100 925647 525
101 844171 574
102 781468 602
103 716524 585
104 650686 625
105 594762 638
106 540057 664
107 495946 676
108 446779 695
109 400760 719
110 361703 709
111 322512 725
112 290219 753
113 257962 769
114 229286 743
115 203051 791
116 180051 811
117 158757 813
118 140169 841
119 123062 850
120 107772 850
121 94069 859
122 81927 865
123 71062 861
124 61516 860
125 53184 866
126 45813 866
127 39354 866
128 33704 866
129 28801 866
130 24522 866
131 20823 866
132 17636 866
133 14887 865
134 12508 863
135 10490 861
136 8764 858
137 7318 856
138 6075 852
139 4980 842
140 4099 836
141 3333 825
142 2659 817
143 2084 814
144 1631 803
145 1178 794
146 797 785
147 327 751
148 244 762
149 181 773
150 134 781
151 101 798
152 79 805
153 63 813
154 50 815
155 39 821
156 30 829
157 23 836
158 17 840
159 11 848
160 6 850
161 2 851
162 0 856
163 0 860
164 0 862
165 0 862
166 0 862
167 0 862
168 0 862
169 0 864
170 0 865
171 0 865
172 0 865
173 0 865
174 0 865
175 0 865
176 0 866
177 0 866
