Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 5 1
5 9 1
6 17 1
7 26 1
8 37 1
9 51 1
10 68 1
11 89 1
12 114 1
13 144 1
14 179 1
15 226 1
16 281 1
17 344 1
18 425 1
19 525 1
20 655 1
21 817 1
22 1011 1
23 1240 1
24 1510 1
25 1821 1
26 2192 1
27 2628 1
28 3129 1
29 3703 1
30 4380 1
31 5176 1
32 6093 1
33 7158 1
34 8419 1
35 9877 1
36 11569 1
37 13523 1
38 15775 1
39 18373 1
40 21378 1
41 24812 1
42 28730 1
43 33225 1
44 38351 1
45 44194 1
46 50807 1
47 58322 1
48 66825 1
49 76449 1
50 87236 1
51 99305 1
52 112797 1
53 127865 1
54 144700 1
55 163410 1
56 184132 1
57 207039 1
58 232391 1
59 260272 1
60 290857 1
61 324350 1
62 360973 1
63 400994 1
64 444595 1
65 491968 1
66 543447 1
67 599117 1
68 659190 1
69 723960 1
70 793711 1
71 868669 1
72 948978 1
73 1034944 1
74 1126714 1
75 1224619 1
76 1318705 2
77 1416081 5
78 1514763 5
79 1616833 7
80 1742755 7
81 1848342 10
82 1922660 19
83 2013635 26
84 2063692 40
85 2156794 40
86 2179348 53
87 2172979 80
88 2237010 93
89 2278254 88
90 2184183 132
91 2151127 170
92 2055114 179
93 1981296 220
94 1836280 537
95 1695708 552
96 1559495 522
97 1436803 541
98 1324294 557
99 1214155 584
100 1104128 527
101 1001458 538
102 920845 607
103 831933 598
104 766790 647
105 695746 634
106 639124 682
107 590985 682
108 541584 718
109 489805 738
110 440788 712
111 401006 740
112 362672 711
113 325880 766
114 292845 774
115 262484 768
116 233584 774
117 209648 822
118 184994 812
119 165028 837
120 146222 840
121 129193 841
122 113386 845
123 100034 859
124 87737 858
125 76719 859
126 67065 866
127 58434 866
128 50826 866
129 44130 866
130 38203 866
131 32979 866
132 28419 866
133 24433 866
134 20968 866
135 17984 866
136 15412 865
137 13172 864
138 11235 865
139 9554 862
140 8114 862
141 6852 860
142 5765 854
143 4808 847
144 4022 847
145 3284 831
146 2708 830
147 2200 823
148 1767 819
149 1368 815
150 988 798
151 745 800
152 325 772
153 253 780
154 201 788
155 160 797
156 125 808
157 94 817
158 68 825
159 48 832
160 35 835
161 24 838
162 16 843
163 10 848
164 5 849
165 2 856
166 1 857
167 0 859
168 0 860
169 0 863
170 0 863
171 0 864
172 0 864
173 0 864
174 0 864
175 0 864
176 0 865
177 0 865
178 0 865
179 0 866
180 0 866
