Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 8 1
5 15 1
6 24 1
7 36 1
8 53 1
9 74 1
10 101 1
11 134 1
12 176 1
13 229 1
14 298 1
15 389 1
16 496 1
17 625 1
18 778 1
19 958 1
20 1173 1
21 1430 1
22 1730 1
23 2075 1
24 2489 1
25 2984 1
26 3553 1
27 4222 1
28 5014 1
29 5958 1
30 7060 1
31 8339 1
32 9842 1
33 11593 1
34 13650 1
35 16032 1
36 18786 1
37 21940 1
38 25555 1
39 29704 1
40 34523 1
41 40046 1
42 46263 1
43 53286 1
44 61250 1
45 70303 1
46 80552 1
47 92070 1
48 104961 1
49 119419 1
50 135591 1
51 153620 1
52 173622 1
53 195785 1
54 220287 1
55 247344 1
56 277157 1
57 309879 1
58 345673 1
59 384804 1
60 427487 1
61 473951 1
62 524390 1
63 579077 1
64 638262 1
65 702134 1
66 770926 1
67 844853 1
68 924197 1
69 1009168 1
70 1098827 2
71 1196763 1
72 1299862 1
73 1409376 1
74 1523154 3
75 1619628 4
76 1728028 6
77 1843184 14
78 1969727 9
79 2034737 20
80 2162395 36
81 2130019 41
82 2139248 66
83 2218588 67
84 2243652 79
85 2236756 97
86 2175053 136
87 2178500 166
88 2091385 192
89 1974367 259
90 1776153 339
91 1679702 429
92 1536460 431
93 1402429 393
94 1290259 455
95 1194709 496
96 1088831 522
97 981255 524
98 912924 549
99 840234 578
100 774543 599
101 702008 640
102 647978 627
103 591974 646
104 538361 659
105 493149 687
106 446118 730
107 401137 740
108 361947 720
109 326104 747
110 291139 767
111 259581 770
112 231780 786
113 206590 815
114 183113 811
115 162293 840
116 143214 832
117 125881 840
118 110805 864
119 97132 860
120 84975 866
121 74184 866
122 64564 861
123 56116 864
124 48643 865
125 42060 866
126 36262 866
127 31124 865
128 26697 865
129 22820 866
130 19446 865
131 16526 865
132 13946 864
133 11756 864
134 9872 860
135 8261 860
136 6880 859
137 5670 848
138 4680 845
139 3820 840
140 3037 831
141 2401 822
142 1881 813
143 1245 781
144 774 769
145 346 741
146 249 756
147 176 768
148 122 783
149 81 793
150 51 804
151 31 810
152 18 815
153 12 827
154 8 831
155 5 834
156 3 840
157 1 846
158 0 851
159 0 854
160 0 855
161 0 857
162 0 858
163 0 859
164 0 859
165 0 861
166 0 861
167 0 862
168 0 863
169 0 864
170 0 864
171 0 864
172 0 865
173 0 865
174 0 865
175 0 865
176 0 865
177 0 865
178 0 865
179 0 865
180 0 866
181 0 866
