Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 4 1
4 7 1
5 10 1
6 13 1
7 18 1
8 24 1
9 30 1
10 39 1
11 52 1
12 72 1
13 96 1
14 131 1
15 175 1
16 229 1
17 294 1
18 373 1
19 478 1
20 608 1
21 764 1
22 960 1
23 1194 1
24 1473 1
25 1820 1
26 2244 1
27 2762 1
28 3381 1
29 4102 1
30 4968 1
31 6003 1
32 7216 1
33 8639 1
34 10286 1
35 12203 1
36 14435 1
37 17014 1
38 19973 1
39 23401 1
40 27318 1
41 31773 1
42 36863 1
43 42667 1
44 49297 1
45 56837 1
46 65399 1
47 75049 1
48 85900 1
49 98103 1
50 111824 1
51 127150 1
52 144239 1
53 163241 1
54 184306 1
55 207598 1
56 233367 1
57 261770 1
58 293033 1
59 327342 1
60 364868 1
61 405824 1
62 450462 1
63 499129 1
64 551941 1
65 609155 1
66 671052 1
67 737808 1
68 809679 1
69 886812 1
70 969429 1
71 1057675 1
72 1151928 1
73 1252379 1
74 1359058 1
75 1470611 3
76 1581840 2
77 1679408 5
78 1800790 6
79 1920576 11
80 2015240 13
81 2095786 29
82 2105865 61
83 2168624 41
84 2240608 63
85 2279405 66
86 2331938 96
87 2253667 128
88 2244219 139
89 2165870 151
90 2046864 248
91 1903068 436
92 1716572 354
93 1568034 426
94 1444672 457
95 1312870 447
96 1214803 453
97 1098058 514
98 1010442 501
99 951896 547
100 878144 580
101 787434 580
102 731652 628
103 684078 645
104 611971 642
105 565035 659
106 515945 690
107 466666 718
108 423568 705
109 381472 717
110 344153 758
111 309153 763
112 277389 774
113 247423 768
114 219969 776
115 195602 792
116 174265 823
117 154296 838
118 136048 842
119 120070 844
120 105595 859
121 92332 852
122 80979 863
123 70700 863
124 61604 864
125 53587 864
126 46511 866
127 40276 866
128 34795 866
129 29970 866
130 25755 865
131 22072 865
132 18862 865
133 16086 865
134 13683 865
135 11600 864
136 9821 862
137 8272 858
138 6935 852
139 5796 850
140 4812 848
141 3904 837
142 3195 833
143 2594 832
144 2154 833
145 1579 816
146 1175 805
147 734 778
148 334 754
149 252 771
150 193 780
151 145 791
152 105 802
153 76 808
154 56 814
155 41 823
156 30 833
157 20 833
158 13 837
159 9 843
160 7 846
161 6 851
162 5 854
163 4 856
164 3 857
165 2 860
166 1 861
167 0 862
168 0 862
169 0 862
170 0 863
171 0 863
172 0 863
173 0 863
174 0 863
175 0 865
176 0 865
177 0 866
