Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 3 1
4 6 1
5 11 1
6 16 1
7 26 1
8 41 1
9 65 1
10 96 1
11 143 1
12 209 1
13 294 1
14 407 1
15 542 1
16 705 1
17 902 1
18 1149 1
19 1461 1
20 1849 1
21 2317 1
22 2880 1
23 3581 1
24 4437 1
25 5473 1
26 6710 1
27 8169 1
28 9897 1
29 11949 1
30 14377 1
31 17233 1
32 20572 1
33 24466 1
34 28990 1
35 34232 1
36 40285 1
37 47324 1
38 55363 1
39 64614 1
40 75170 1
41 87240 1
42 100983 1
43 116580 1
44 134177 1
45 153869 1
46 175965 1
47 200626 1
48 228119 1
49 258674 1
50 292547 1
51 329943 1
52 371143 1
53 416461 1
54 466215 1
55 520731 1
56 580171 1
57 644684 1
58 714580 1
59 790138 1
60 871616 1
61 959364 1
62 1053540 1
63 1154340 1
64 1262052 1
65 1368183 2
66 1489485 2
67 1565133 8
68 1670528 10
69 1782639 20
70 1857147 21
71 1986501 31
72 1979435 49
73 2143567 43
74 2142189 55
75 2084398 93
76 2096054 116
77 2065526 193
78 1923585 296
79 1778838 245
80 1620439 376
81 1501775 323
82 1352408 418
83 1199524 462
84 1099239 475
85 1013622 470
86 929533 520
87 863371 559
88 787898 548
89 731856 615
90 653214 574
91 598540 647
92 547688 648
93 491185 648
94 434969 635
95 399593 672
96 357100 721
97 318046 733
98 281630 755
99 251369 769
100 222165 765
101 196955 830
102 172742 835
103 151670 846
104 132161 845
105 115410 849
106 100389 853
107 87045 865
108 75135 861
109 64740 863
110 55587 866
111 47510 866
112 40451 866
113 34345 866
114 29069 865
115 24516 866
116 20601 866
117 17228 865
118 14352 864
119 11914 864
120 9824 861
121 8084 854
122 6650 848
123 5433 849
124 4441 849
125 3493 836
126 2740 824
127 2075 802
128 1365 766
129 929 746
130 324 700
131 212 723
132 133 737
133 80 756
134 47 770
135 26 781
136 14 800
137 5 812
138 1 819
139 0 827
140 0 839
141 0 845
142 0 851
143 0 856
144 0 862
145 0 864
146 0 864
147 0 864
148 0 864
149 0 864
150 0 864
151 0 864
152 0 864
153 0 864
154 0 864
155 0 864
156 0 866
