Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 4 1
4 8 1
5 14 1
6 22 1
7 31 1
8 42 1
9 54 1
10 69 1
11 85 1
12 103 1
13 125 1
14 155 1
15 190 1
16 231 1
17 277 1
18 329 1
19 393 1
20 469 1
21 572 1
22 694 1
23 844 1
24 1018 1
25 1232 1
26 1489 1
27 1793 1
28 2158 1
29 2589 1
30 3096 1
31 3701 1
32 4425 1
33 5277 1
34 6263 1
35 7411 1
36 8770 1
37 10362 1
38 12215 1
39 14348 1
40 16828 1
41 19680 1
42 22928 1
43 26620 1
44 30826 1
45 35608 1
46 41005 1
47 47110 1
48 53979 1
49 61690 1
50 70299 1
51 79934 1
52 90668 1
53 102667 1
54 115978 1
55 130742 1
56 147084 1
57 165184 1
58 185112 1
59 207058 1
60 231192 1
61 257550 1
62 286402 1
63 317888 1
64 352220 1
65 389506 1
66 429961 1
67 473781 1
68 521205 1
69 572350 1
70 627444 1
71 686761 1
72 750442 1
73 818696 1
74 891686 1
75 969585 1
76 1052657 1
77 1140984 1
78 1234764 1
79 1334302 1
80 1439768 1
81 1551283 1
82 1668996 1
83 1768019 5
84 1889203 4
85 2003265 6
86 2085894 12
87 2170899 20
88 2176358 36
89 2211062 50
90 2267666 63
91 2275500 66
92 2369186 75
93 2337150 99
94 2263941 122
95 2234379 158
96 2192154 182
97 2167341 195
98 2026088 211
99 1940293 513
100 1787406 428
101 1651584 491
102 1507547 519
103 1396699 539
104 1275128 465
105 1183102 554
106 1071050 543
107 979194 563
108 893791 543
109 857590 578
110 774140 574
111 724001 594
112 659968 581
113 616676 626
114 560242 624
115 513047 651
116 468648 671
117 428020 687
118 386772 707
119 348026 691
120 315989 753
121 284893 752
122 254864 766
123 229530 817
124 205076 814
125 182893 824
126 162704 834
127 144921 854
128 128477 852
129 113489 851
130 100316 859
131 88410 866
132 77724 861
133 68218 866
134 59698 865
135 52174 865
136 45486 866
137 39556 866
138 34299 865
139 29676 866
140 25547 865
141 21943 865
142 18787 865
143 16030 863
144 13651 864
145 11579 860
146 9820 858
147 8261 853
148 6959 854
149 5810 850
150 4835 847
151 3923 835
152 3187 826
153 2417 802
154 1872 785
155 1445 782
156 1078 775
157 713 764
158 305 738
159 231 752
160 169 766
161 122 778
162 85 790
163 54 798
164 31 810
165 16 815
166 7 823
167 3 831
168 1 836
169 0 843
170 0 847
171 0 850
172 0 852
173 0 855
174 0 856
175 0 858
176 0 861
177 0 862
178 0 862
179 0 862
180 0 862
181 0 864
182 0 864
183 0 864
184 0 864
185 0 865
186 0 865
187 0 865
188 0 865
189 0 865
190 0 865
191 0 865
192 0 865
193 0 865
194 0 866
195 0 866
