Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 2 1
3 4 1
4 8 1
5 16 1
6 27 1
7 39 1
8 53 1
9 72 1
10 99 1
11 131 1
12 170 1
13 218 1
14 277 1
15 347 1
16 432 1
17 540 1
18 675 1
19 832 1
20 1010 1
21 1233 1
22 1497 1
23 1810 1
24 2181 1
25 2625 1
26 3153 1
27 3787 1
28 4536 1
29 5431 1
30 6486 1
31 7723 1
32 9175 1
33 10892 1
34 12902 1
35 15255 1
36 17998 1
37 21172 1
38 24813 1
39 28986 1
40 33766 1
41 39254 1
42 45490 1
43 52576 1
44 60575 1
45 69687 1
46 80050 1
47 91692 1
48 104760 1
49 119413 1
50 135734 1
51 153854 1
52 173920 1
53 196183 1
54 220896 1
55 248129 1
56 278159 1
57 311214 1
58 347449 1
59 387059 1
60 430348 1
61 477549 1
62 528852 1
63 584475 1
64 644635 1
65 709527 1
66 779447 1
67 854588 1
68 935227 1
69 1021569 1
70 1113828 1
71 1212016 1
72 1316446 1
73 1407844 3
74 1514287 3
75 1625226 5
76 1753274 5
77 1878354 6
78 1992161 12
79 2036768 26
80 2083609 31
81 2182678 39
82 2120451 69
83 2205583 69
84 2240464 87
85 2266776 94
86 2249715 124
87 2142365 156
88 2089545 458
89 1931393 247
90 1718217 284
91 1607179 340
92 1524821 504
93 1391833 536
94 1285054 552
95 1167103 528
96 1082159 538
97 969511 524
98 878941 564
99 809632 598
100 745423 620
101 680569 602
102 629706 647
103 570697 652
104 523450 659
105 475104 714
106 428501 732
107 386170 720
108 349038 730
109 313777 737
110 279387 756
111 249870 769
112 222534 781
113 198613 828
114 175924 822
115 155278 827
116 137347 842
117 120913 864
118 106054 856
119 92972 860
120 81266 861
121 70854 864
122 61592 865
123 53448 865
124 46215 865
125 39872 866
126 34303 866
127 29422 866
128 25170 866
129 21502 866
130 18343 866
131 15597 865
132 13268 865
133 11204 859
134 9481 856
135 8014 857
136 6659 851
137 5544 846
138 4565 841
139 3697 832
140 2986 827
141 2371 815
142 1867 809
143 1299 784
144 716 753
145 355 735
146 252 743
147 179 756
148 126 774
149 89 789
150 65 801
151 45 810
152 29 821
153 19 831
154 12 841
155 8 846
156 5 849
157 2 856
158 1 857
159 0 860
160 0 863
161 0 864
162 0 864
163 0 865
164 0 865
165 0 865
166 0 865
167 0 865
168 0 865
169 0 865
170 0 865
171 0 865
172 0 865
173 0 865
174 0 865
175 0 865
176 0 865
177 0 865
178 0 865
179 0 865
180 0 865
181 0 866
