Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 686986 2
3 1020812 7
4 1352460 10
5 1679409 13
6 1979799 21
7 2289171 25
8 2569994 34
9 2849166 40
10 2976448 74
11 3176136 82
12 3267682 115
13 3470889 124
14 3459648 543
15 3429599 574
16 3398204 594
17 3368248 517
18 3340021 538
19 3309588 594
20 3280356 588
21 3248864 676
22 3218827 536
23 3189595 775
24 3158740 820
25 3129176 866
26 3097347 612
27 3068349 836
28 3036515 582
29 3006684 675
30 2977396 633
31 2945969 683
32 2914481 696
33 2882591 664
34 2851925 655
35 2825254 693
36 2788952 601
37 2762349 654
38 2733045 710
39 2702953 714
40 2673134 713
41 2643737 850
42 2613754 849
43 2580768 639
44 2552727 711
45 2517414 646
46 2481955 653
47 2456838 651
48 2427382 645
49 2397562 655
50 2361930 657
51 2334495 678
52 2302951 660
53 2276309 672
54 2247294 712
55 2214623 721
56 2181974 698
57 2154615 698
58 2122210 693
59 2094277 702
60 2065988 699
61 2036238 717
62 2006682 806
63 1976295 795
64 1945982 768
65 1915385 812
66 1884722 798
67 1854731 799
68 1824109 804
69 1793864 805
70 1763551 798
71 1732820 805
72 1702734 808
73 1672475 795
74 1642065 791
75 1611595 774
76 1581669 801
77 1551545 802
78 1521436 795
79 1491238 785
80 1460822 790
81 1430848 819
82 1400417 811
83 1370177 819
84 1339852 824
85 1309386 830
86 1279121 833
87 1248765 816
88 1218735 813
89 1188197 811
90 1157956 818
91 1127621 817
92 1097596 821
93 1067721 859
94 1037316 847
95 1006667 832
96 976193 823
97 945899 826
98 915883 850
99 885591 828
100 855168 827
101 825099 848
102 794813 849
103 764181 844
104 733738 841
105 703785 841
106 673605 848
107 643297 856
108 613037 857
109 582948 864
110 552652 865
111 522257 861
112 491984 863
113 461576 860
114 431383 865
115 401071 865
116 370736 864
117 340479 866
118 310107 863
119 279854 866
120 249966 865
121 222601 866
122 197775 866
123 175322 866
124 155080 866
125 136889 866
126 120542 866
127 105918 866
128 92837 866
129 81179 866
130 70791 866
131 61599 866
132 53498 866
133 46365 866
134 40082 866
135 34584 866
136 29759 865
137 25492 864
138 21777 863
139 18546 863
140 15737 862
141 13340 862
142 11275 860
143 9470 856
144 7951 858
145 6656 857
146 5501 855
147 4557 852
148 3725 840
149 3040 835
150 2445 824
151 2000 825
152 1583 821
153 1191 814
154 824 793
155 331 754
156 254 772
157 195 782
158 144 795
159 106 807
160 77 810
161 56 818
162 41 823
163 29 833
164 20 834
165 14 841
166 10 845
167 6 849
168 3 851
169 1 855
170 0 857
171 0 859
172 0 860
173 0 861
174 0 863
175 0 863
176 0 864
177 0 864
178 0 865
179 0 865
180 0 865
181 0 865
182 0 865
183 0 865
184 0 866
185 0 866
