Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 687543 2
3 1030799 2
4 1363861 6
5 1691162 10
6 2012687 14
7 2332975 15
8 2654110 20
9 2934203 37
10 3198284 36
11 3428379 48
12 3603949 72
13 3759714 112
14 3795154 451
15 3761954 422
16 3732448 490
17 3708066 413
18 3675806 519
19 3640168 468
20 3604771 372
21 3571166 404
22 3539955 446
23 3510991 455
24 3484964 453
25 3460818 482
26 3434376 473
27 3400984 502
28 3359454 484
29 3315076 488
30 3285928 468
31 3258618 499
32 3214895 445
33 3194795 475
34 3155783 474
35 3151764 553
36 3099738 453
37 3078494 477
38 3050368 470
39 3027494 559
40 2982607 495
41 2964362 563
42 2933296 541
43 2901764 548
44 2879246 609
45 2845650 573
46 2813488 596
47 2787659 579
48 2751407 579
49 2719696 567
50 2686490 560
51 2659653 566
52 2633770 581
53 2604414 590
54 2575178 588
55 2553649 670
56 2516585 601
57 2489441 617
58 2461084 650
59 2430588 660
60 2399273 669
61 2370321 689
62 2339177 692
63 2310934 694
64 2280651 672
65 2251074 670
66 2220726 680
67 2191911 683
68 2164179 745
69 2132944 697
70 2103938 761
71 2073570 705
72 2043104 710
73 2014022 724
74 1983682 706
75 1953205 710
76 1923676 712
77 1894205 758
78 1864640 703
79 1833993 702
80 1803912 714
81 1773301 783
82 1743624 762
83 1713459 764
84 1683563 791
85 1653833 821
86 1623564 822
87 1593283 797
88 1562740 799
89 1532750 851
90 1502483 826
91 1472138 843
92 1441535 834
93 1411242 839
94 1381033 836
95 1350656 844
96 1320312 846
97 1289982 851
98 1259753 854
99 1229284 845
100 1199134 847
101 1168766 849
102 1138389 850
103 1108202 852
104 1078035 852
105 1047740 859
106 1017409 855
107 987047 853
108 957000 863
109 926705 854
110 896279 858
111 865873 856
112 835453 857
113 805010 853
114 775004 860
115 744722 856
116 714339 858
117 684028 858
118 653815 859
119 623541 860
120 593307 863
121 562999 863
122 532714 864
123 502417 864
124 472079 864
125 441805 865
126 411512 866
127 381200 866
128 350865 865
129 320554 865
130 290242 865
131 260479 865
132 233136 866
133 208217 866
134 185605 866
135 165147 866
136 146698 866
137 130056 866
138 115101 866
139 101687 866
140 89661 866
141 78883 866
142 69216 866
143 60543 866
144 52817 866
145 45978 866
146 39918 866
147 34577 866
148 29856 866
149 25734 866
150 22127 866
151 18942 864
152 16147 865
153 13702 864
154 11569 864
155 9747 862
156 8184 860
157 6763 850
158 5634 847
159 4679 844
160 3778 829
161 3057 816
162 2475 807
163 1970 802
164 1490 790
165 1160 789
166 788 780
167 312 748
168 234 760
169 171 772
170 122 785
171 84 795
172 55 802
173 36 810
174 23 822
175 13 827
176 7 831
177 4 834
178 2 838
179 1 842
180 0 848
181 0 856
182 0 859
183 0 860
184 0 860
185 0 862
186 0 862
187 0 863
188 0 863
189 0 863
190 0 865
191 0 865
192 0 865
193 0 866
