Threshold Cost Clusters
-1 0 1
0 0 1
1 343640 2
2 687008 2
3 1026345 4
4 1362880 6
5 1686517 10
6 1996538 18
7 2284191 28
8 2595736 30
9 2882223 41
10 3128287 45
11 3341458 59
12 3483281 78
13 3534115 554
14 3504706 575
15 3474378 602
16 3442290 533
17 3413746 534
18 3385206 616
19 3351918 503
20 3321148 542
21 3286564 455
22 3255498 487
23 3227464 501
24 3199284 569
25 3172376 624
26 3123995 478
27 3104030 532
28 3071830 506
29 3034983 590
30 3003890 544
31 2984103 564
32 2949678 553
33 2920983 536
34 2883354 609
35 2864116 642
36 2822915 554
37 2791494 567
38 2767793 591
39 2737341 595
40 2695199 548
41 2671587 556
42 2647988 574
43 2619821 603
44 2592058 667
45 2556191 613
46 2528490 610
47 2497439 656
48 2469703 672
49 2436665 627
50 2406806 673
51 2375401 640
52 2342344 614
53 2317335 671
54 2286006 641
55 2253846 650
56 2227418 675
57 2198367 691
58 2169936 693
59 2138673 715
60 2108719 726
61 2077117 711
62 2048739 713
63 2019233 738
64 1989210 708
65 1959146 713
66 1930504 790
67 1899619 767
68 1868744 762
69 1839124 785
70 1809622 770
71 1778897 771
72 1748874 754
73 1718491 789
74 1687837 745
75 1657302 787
76 1627425 776
77 1597216 775
78 1566814 808
79 1537012 815
80 1506485 827
81 1476102 830
82 1445688 824
83 1415617 828
84 1385076 805
85 1354755 830
86 1324736 851
87 1294591 847
88 1264336 830
89 1233904 855
90 1203504 827
91 1172929 832
92 1142274 829
93 1112013 838
94 1081964 832
95 1051841 845
96 1021579 830
97 991300 851
98 961056 846
99 930785 846
100 900338 849
101 870010 845
102 839820 845
103 809390 848
104 779156 850
105 749222 852
106 718844 857
107 688549 855
108 658136 856
109 628063 857
110 597707 860
111 567447 862
112 537176 862
113 506838 863
114 476558 864
115 446296 865
116 415934 863
117 385654 864
118 355393 865
119 325086 866
120 294759 865
121 264462 866
122 235434 866
123 209079 866
124 185308 866
125 163848 866
126 144561 866
127 127178 866
128 111578 866
129 97714 866
130 85345 866
131 74374 866
132 64636 866
133 56038 866
134 48501 866
135 41893 866
136 36130 866
137 31087 866
138 26667 866
139 22815 866
140 19476 866
141 16556 866
142 14030 865
143 11843 863
144 9991 862
145 8337 854
146 6973 850
147 5815 849
148 4776 840
149 3896 833
150 3160 830
151 2402 815
152 1852 804
153 1452 801
154 1085 796
155 674 777
156 507 787
157 185 767
158 124 781
159 77 795
160 47 804
161 26 810
162 14 816
163 7 826
164 3 832
165 1 836
166 0 841
167 0 846
168 0 851
169 0 853
170 0 856
171 0 859
172 0 860
173 0 863
174 0 863
175 0 863
176 0 863
177 0 864
178 0 864
179 0 864
180 0 864
181 0 866
182 0 866
