Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1028607 3
4 1368705 4
5 1707254 5
6 2029316 10
7 2323385 18
8 2632050 22
9 2872044 37
10 3120520 41
11 3336994 68
12 3586064 63
13 3668287 485
14 3641489 552
15 3604780 488
16 3580707 528
17 3552566 572
18 3523064 557
19 3490054 442
20 3462433 559
21 3433840 727
22 3402725 689
23 3372070 593
24 3343235 637
25 3310386 647
26 3273548 541
27 3248192 554
28 3215328 567
29 3186378 519
30 3155674 551
31 3124124 578
32 3093364 586
33 3059831 523
34 3027535 516
35 2995063 539
36 2963981 535
37 2937413 567
38 2903153 593
39 2876372 571
40 2841878 569
41 2814889 575
42 2785498 586
43 2751568 570
44 2726431 569
45 2691562 580
46 2665060 567
47 2637892 586
48 2609600 668
49 2579634 676
50 2549739 680
51 2516580 657
52 2486150 670
53 2457785 691
54 2428299 662
55 2399742 676
56 2369094 669
57 2338388 674
58 2309367 730
59 2279851 739
60 2250460 733
61 2219614 725
62 2188090 724
63 2156785 689
64 2125786 692
65 2097744 769
66 2067550 754
67 2037903 778
68 2008072 760
69 1978500 770
70 1947513 754
71 1917949 772
72 1887598 752
73 1857032 738
74 1826470 752
75 1797266 782
76 1766852 799
77 1736272 845
78 1706035 745
79 1676189 772
80 1645654 783
81 1614784 821
82 1584682 823
83 1554880 841
84 1524691 821
85 1494123 813
86 1463994 831
87 1433771 850
88 1403691 844
89 1373414 828
90 1343060 833
91 1312890 859
92 1282441 846
93 1251954 844
94 1221600 837
95 1191624 846
96 1161048 837
97 1130615 845
98 1100377 847
99 1070197 843
100 1039927 847
101 1009800 861
102 979379 854
103 948984 855
104 918925 862
105 888587 857
106 858231 860
107 828117 865
108 797695 862
109 767405 861
110 737184 865
111 706848 864
112 676585 866
113 646169 862
114 615871 862
115 585611 864
116 555338 866
117 525015 865
118 494679 864
119 464349 864
120 434023 863
121 403778 866
122 373465 866
123 343154 866
124 312843 866
125 282530 866
126 252381 866
127 224402 866
128 199025 866
129 176079 866
130 155371 866
131 136857 866
132 120338 866
133 105571 866
134 92402 866
135 80682 866
136 70274 866
137 61057 866
138 52906 866
139 45701 866
140 39365 866
141 33832 866
142 29040 866
143 24875 866
144 21280 866
145 18158 864
146 15410 864
147 13020 863
148 10955 861
149 9207 860
150 7714 857
151 6432 854
152 5317 844
153 4381 835
154 3586 829
155 2914 826
156 2278 819
157 1712 799
158 1331 790
159 953 781
160 382 747
161 282 762
162 205 774
163 148 790
164 105 795
165 73 801
166 51 810
167 38 818
168 27 832
169 18 837
170 11 841
171 6 845
172 3 849
173 0 853
174 0 855
175 0 855
176 0 857
177 0 857
178 0 857
179 0 861
180 0 861
181 0 862
182 0 864
183 0 864
184 0 864
185 0 864
186 0 865
187 0 865
188 0 865
189 0 865
190 0 866
191 0 866
