Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1028875 3
4 1363980 6
5 1679432 13
6 1983158 21
7 2283808 25
8 2571369 32
9 2827544 41
10 2990766 63
11 3222295 71
12 3340514 115
13 3459912 603
14 3428546 577
15 3396516 569
16 3368825 631
17 3338873 618
18 3309004 649
19 3279839 646
20 3249571 736
21 3218632 702
22 3188837 547
23 3158779 643
24 3128431 686
25 3097645 605
26 3066960 755
27 3037198 792
28 3007416 742
29 2976953 847
30 2946564 834
31 2916440 851
32 2886037 811
33 2855971 866
34 2825648 860
35 2794536 686
36 2763508 649
37 2733205 701
38 2704203 824
39 2673857 799
40 2643769 863
41 2613474 866
42 2582749 759
43 2551813 801
44 2521476 769
45 2490946 731
46 2460681 771
47 2429546 702
48 2399737 729
49 2370419 817
50 2337904 704
51 2308988 780
52 2278354 770
53 2245989 748
54 2217218 733
55 2186685 763
56 2157574 760
57 2126113 764
58 2095214 761
59 2064773 739
60 2032401 732
61 2002614 761
62 1973872 765
63 1942420 761
64 1912275 756
65 1881873 746
66 1852052 784
67 1822876 762
68 1792879 785
69 1762371 814
70 1732365 808
71 1701998 813
72 1671435 802
73 1641998 802
74 1612429 828
75 1582236 838
76 1551834 809
77 1521714 830
78 1491492 852
79 1460977 843
80 1430550 831
81 1400092 832
82 1369531 817
83 1339482 800
84 1309445 843
85 1279210 852
86 1248941 850
87 1218607 852
88 1188334 855
89 1157985 854
90 1127750 856
91 1097457 846
92 1067099 855
93 1037062 861
94 1006654 844
95 976492 863
96 946130 861
97 915794 857
98 885395 858
99 855212 858
100 824847 856
101 794503 855
102 764083 852
103 733859 850
104 703748 855
105 673488 865
106 643140 864
107 612829 864
108 582514 864
109 552173 863
110 521949 866
111 491565 863
112 461229 862
113 430973 864
114 400701 866
115 370341 865
116 340030 865
117 309751 865
118 279451 866
119 249874 865
120 222897 865
121 198391 866
122 176217 865
123 156215 866
124 138217 866
125 122016 865
126 107484 866
127 94440 866
128 82812 866
129 72453 866
130 63241 866
131 55083 866
132 47854 866
133 41514 866
134 35938 866
135 31031 866
136 26753 866
137 23031 866
138 19787 866
139 16953 865
140 14475 863
141 12328 862
142 10475 862
143 8859 859
144 7489 857
145 6299 856
146 5235 853
147 4345 852
148 3572 847
149 2889 833
150 2352 832
151 1864 828
152 1421 818
153 1096 814
154 418 758
155 313 763
156 235 774
157 176 786
158 132 795
159 95 812
160 69 821
161 51 830
162 39 836
163 30 841
164 22 847
165 15 850
166 8 852
167 4 856
168 2 856
169 0 857
170 0 861
171 0 862
172 0 863
173 0 863
174 0 863
175 0 865
176 0 865
177 0 866
178 0 866
