Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1032699 1
4 1376932 1
5 1714991 3
6 2053683 4
7 2386490 6
8 2710832 11
9 3004004 18
10 3271342 28
11 3593141 26
12 3642842 243
13 3632732 234
14 3605861 311
15 3516068 258
16 3481735 229
17 3484275 305
18 3379077 256
19 3387140 257
20 3327786 278
21 3330194 281
22 3247976 303
23 3304142 395
24 3226548 321
25 3167785 332
26 3150509 322
27 3169146 329
28 3051025 321
29 3033607 343
30 3028329 347
31 2956251 319
32 2964089 308
33 2938110 331
34 2930204 328
35 2886211 308
36 2870459 317
37 2880566 372
38 2868769 383
39 2859552 429
40 2828173 532
41 2792537 530
42 2755854 512
43 2720970 507
44 2684454 510
45 2657913 506
46 2628058 491
47 2606907 488
48 2571714 487
49 2543103 491
50 2520864 475
51 2493952 471
52 2478326 523
53 2443924 507
54 2428998 528
55 2414307 545
56 2396648 573
57 2384174 610
58 2360608 629
59 2332630 654
60 2309594 674
61 2284072 694
62 2255962 701
63 2227649 726
64 2198817 736
65 2169497 738
66 2139840 747
67 2110797 757
68 2081353 770
69 2051699 771
70 2021894 777
71 1992507 782
72 1962776 788
73 1932480 790
74 1902868 801
75 1872298 806
76 1842351 806
77 1811937 808
78 1781802 811
79 1751777 816
80 1721790 821
81 1691484 829
82 1661461 838
83 1631165 836
84 1601329 837
85 1570910 840
86 1540672 843
87 1510341 845
88 1480173 845
89 1449954 841
90 1419642 849
91 1389653 847
92 1359626 859
93 1329193 859
94 1299032 859
95 1268664 860
96 1238577 865
97 1208272 862
98 1177891 863
99 1147589 863
100 1117314 864
101 1086913 862
102 1056610 862
103 1026383 864
104 996049 864
105 965712 863
106 935430 864
107 905162 865
108 874902 866
109 844549 865
110 814238 865
111 783925 865
112 753614 865
113 723302 865
114 693012 865
115 662680 865
116 632404 866
117 602069 865
118 571781 866
119 541469 866
120 511157 866
121 480844 866
122 450532 866
123 420221 866
124 389908 866
125 359596 866
126 329284 866
127 298972 866
128 268675 866
129 239947 866
130 213708 866
131 189825 866
132 168127 866
133 148468 866
134 130719 866
135 114791 866
136 100492 866
137 87673 866
138 76259 866
139 66128 866
140 57172 866
141 49275 866
142 42287 866
143 36140 866
144 30778 866
145 26119 866
146 22092 866
147 18627 866
148 15632 865
149 13033 863
150 10813 864
151 8877 860
152 7156 849
153 5753 840
154 4514 822
155 3543 811
156 2679 796
157 1806 749
158 515 628
159 365 655
160 253 689
161 167 713
162 109 744
163 68 759
164 41 779
165 24 790
166 13 801
167 9 814
168 6 829
169 4 835
170 2 844
171 1 850
172 0 855
173 0 857
174 0 861
175 0 861
176 0 862
177 0 863
178 0 864
179 0 865
180 0 865
181 0 866
182 0 866
