Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1032699 1
4 1368808 4
5 1703805 6
6 1998584 32
7 2274194 43
8 2532768 41
9 2804788 53
10 2976520 75
11 3132286 92
12 3262883 102
13 3376458 135
14 3395698 656
15 3366150 706
16 3336313 791
17 3306194 750
18 3273626 548
19 3245934 851
20 3214538 670
21 3184626 668
22 3154438 808
23 3124478 837
24 3093265 755
25 3062590 659
26 3033044 597
27 3000742 656
28 2971080 674
29 2942254 707
30 2911988 730
31 2882273 858
32 2851420 786
33 2821402 797
34 2790902 730
35 2759726 713
36 2730728 866
37 2700083 846
38 2670105 866
39 2639795 866
40 2608998 735
41 2578627 739
42 2548184 747
43 2516912 724
44 2485466 726
45 2455507 714
46 2425731 693
47 2395699 708
48 2366944 767
49 2336675 866
50 2306193 859
51 2276002 862
52 2245404 858
53 2214887 851
54 2184453 845
55 2154149 828
56 2123917 838
57 2092498 701
58 2060535 710
59 2031640 770
60 2001972 804
61 1971466 769
62 1940752 730
63 1911688 774
64 1879437 744
65 1849115 718
66 1818249 755
67 1786835 761
68 1755323 752
69 1724799 759
70 1695505 771
71 1665400 742
72 1635857 743
73 1606148 758
74 1574168 774
75 1545623 763
76 1515223 787
77 1484570 796
78 1454635 786
79 1424018 794
80 1394363 805
81 1364155 802
82 1334192 828
83 1303995 809
84 1274070 816
85 1244412 815
86 1214602 850
87 1183869 827
88 1153745 810
89 1123279 824
90 1093283 824
91 1062925 810
92 1032915 850
93 1002491 845
94 972375 841
95 942116 860
96 911906 852
97 881631 863
98 851297 856
99 820919 858
100 790334 852
101 760140 851
102 729813 847
103 699519 851
104 669334 849
105 639088 861
106 608890 866
107 578498 859
108 548265 866
109 517882 863
110 487484 861
111 457200 857
112 426792 857
113 396606 857
114 366287 862
115 336047 864
116 305725 864
117 275459 866
118 245932 866
119 219001 866
120 194626 866
121 172587 866
122 152716 866
123 134769 866
124 118685 866
125 104306 866
126 91512 866
127 80120 866
128 69993 866
129 61017 866
130 53072 866
131 46061 866
132 39909 866
133 34500 866
134 29739 866
135 25556 866
136 21898 866
137 18726 866
138 15987 863
139 13627 861
140 11583 861
141 9825 862
142 8309 855
143 7005 855
144 5891 855
145 4893 851
146 4034 847
147 3320 838
148 2734 839
149 2167 824
150 1741 814
151 1404 813
152 1099 810
153 872 813
154 712 820
155 277 793
156 212 804
157 164 810
158 124 815
159 93 820
160 68 827
161 49 831
162 34 836
163 23 840
164 17 844
165 12 847
166 8 847
167 7 850
168 6 853
169 5 858
170 4 860
171 3 861
172 2 862
173 1 864
174 0 864
175 0 864
176 0 865
177 0 865
178 0 865
179 0 865
180 0 866
