Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 685642 3
3 1028146 3
4 1362716 6
5 1680710 13
6 1992674 19
7 2308566 22
8 2586235 44
9 2779258 63
10 2959442 76
11 3165878 86
12 3392862 104
13 3474915 537
14 3447202 564
15 3417200 633
16 3388978 664
17 3357647 673
18 3328691 679
19 3297753 752
20 3268253 839
21 3238075 863
22 3205768 603
23 3177057 682
24 3147214 866
25 3116748 857
26 3086155 707
27 3056274 866
28 3025088 645
29 2994905 787
30 2965336 866
31 2934842 797
32 2904391 660
33 2873302 635
34 2842007 724
35 2811666 699
36 2781845 615
37 2751612 706
38 2719945 654
39 2691459 756
40 2656916 614
41 2630256 627
42 2598596 629
43 2570265 765
44 2538213 738
45 2509856 755
46 2479137 824
47 2448253 776
48 2419150 846
49 2387996 816
50 2356333 702
51 2327759 753
52 2296480 751
53 2264348 738
54 2234929 732
55 2203289 735
56 2171579 730
57 2140898 751
58 2111390 741
59 2082336 747
60 2052301 767
61 2019997 772
62 1989801 741
63 1959173 753
64 1931104 750
65 1899664 763
66 1871650 776
67 1842030 809
68 1811477 798
69 1781441 796
70 1750944 748
71 1721208 784
72 1691316 759
73 1660891 778
74 1631271 858
75 1600856 794
76 1570301 814
77 1539662 821
78 1509457 822
79 1479399 817
80 1449067 813
81 1418657 817
82 1388746 853
83 1358427 855
84 1328240 854
85 1297910 856
86 1267548 849
87 1237201 849
88 1206936 859
89 1176413 842
90 1146087 843
91 1116069 854
92 1085484 855
93 1054904 841
94 1024394 831
95 994259 848
96 964091 848
97 933040 823
98 902846 821
99 873076 833
100 843138 847
101 812882 859
102 782480 842
103 752378 847
104 722198 865
105 691846 855
106 661550 864
107 631148 860
108 600897 863
109 570643 865
110 540364 866
111 510052 866
112 479693 865
113 449338 863
114 419107 865
115 388748 864
116 358422 864
117 328151 864
118 297864 865
119 267705 866
120 239490 864
121 213995 866
122 190769 866
123 169750 866
124 150762 866
125 133597 866
126 118194 866
127 104355 866
128 91920 866
129 80786 866
130 70847 866
131 62005 866
132 54194 866
133 47298 866
134 41196 866
135 35828 866
136 31095 866
137 26924 866
138 23257 866
139 20046 866
140 17217 865
141 14739 864
142 12598 863
143 10732 862
144 9110 857
145 7669 852
146 6471 850
147 5424 843
148 4527 839
149 3746 829
150 3096 826
151 2546 827
152 2089 828
153 1627 818
154 1253 813
155 777 785
156 424 766
157 333 776
158 254 789
159 190 797
160 142 806
161 106 816
162 76 821
163 54 828
164 37 833
165 25 840
166 18 845
167 14 847
168 12 850
169 10 853
170 8 856
171 6 858
172 4 860
173 2 861
174 0 862
175 0 862
176 0 863
177 0 864
178 0 865
179 0 865
180 0 865
181 0 865
182 0 865
183 0 865
184 0 865
185 0 865
186 0 865
187 0 865
188 0 865
189 0 866
190 0 866
