Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 687220 2
3 1024686 5
4 1357727 8
5 1671304 15
6 1977056 22
7 2279672 31
8 2537160 39
9 2796539 51
10 3005842 67
11 3287106 89
12 3263478 541
13 3234835 491
14 3203161 540
15 3176634 617
16 3137720 471
17 3100176 404
18 3085734 620
19 3051264 522
20 3008889 511
21 2974913 458
22 2961210 524
23 2919428 432
24 2890246 524
25 2872244 645
26 2843422 594
27 2812358 646
28 2780521 652
29 2750306 690
30 2717904 591
31 2685476 582
32 2650376 613
33 2632409 642
34 2600126 654
35 2572278 742
36 2541016 731
37 2502868 633
38 2477545 657
39 2446688 650
40 2419739 753
41 2385810 643
42 2358534 704
43 2328498 677
44 2297308 688
45 2265942 694
46 2234033 706
47 2205380 726
48 2172453 690
49 2141916 690
50 2113278 690
51 2082966 702
52 2054099 702
53 2025697 748
54 1994776 776
55 1963129 746
56 1933012 724
57 1902691 753
58 1874146 724
59 1844311 732
60 1812769 708
61 1782126 729
62 1751832 745
63 1721273 781
64 1691098 775
65 1659444 773
66 1630401 753
67 1600583 771
68 1570393 790
69 1539434 772
70 1510249 785
71 1480337 780
72 1449428 772
73 1420366 784
74 1389642 778
75 1360132 792
76 1330120 825
77 1299992 794
78 1269681 848
79 1239399 821
80 1209200 832
81 1178935 811
82 1148503 837
83 1118301 821
84 1088046 822
85 1057884 836
86 1027537 835
87 997530 845
88 967294 851
89 936897 858
90 906704 862
91 876404 862
92 846139 848
93 815866 864
94 785466 861
95 755126 856
96 724811 861
97 694598 864
98 664297 863
99 634017 864
100 603698 864
101 573421 866
102 543033 863
103 512723 863
104 482483 866
105 452126 864
106 421860 866
107 391549 866
108 361192 865
109 330881 865
110 300569 865
111 270299 866
112 241269 866
113 214879 865
114 190949 866
115 169243 866
116 149642 866
117 131996 866
118 116197 866
119 102047 866
120 89433 866
121 78142 866
122 68090 866
123 59192 866
124 51327 866
125 44384 866
126 38263 866
127 32884 866
128 28181 866
129 24065 865
130 20512 864
131 17450 864
132 14808 864
133 12497 864
134 10492 863
135 8761 860
136 7246 859
137 5952 847
138 4882 842
139 3975 835
140 3194 829
141 2556 826
142 1895 802
143 1341 780
144 783 753
145 324 724
146 220 748
147 147 764
148 99 772
149 69 781
150 52 791
151 41 802
152 31 813
153 23 822
154 17 832
155 12 839
156 7 843
157 2 849
158 1 853
159 0 856
160 0 857
161 0 860
162 0 862
163 0 862
164 0 863
165 0 864
166 0 864
167 0 864
168 0 864
169 0 864
170 0 864
171 0 864
172 0 865
173 0 866
174 0 866
