Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 685735 3
3 1028239 3
4 1370744 3
5 1700487 7
6 2028765 9
7 2326911 17
8 2628700 35
9 2898028 48
10 3158053 53
11 3297287 382
12 3260315 378
13 3227764 377
14 3188256 331
15 3172755 383
16 3111732 353
17 3102976 393
18 3072692 393
19 2996567 354
20 2978955 393
21 2968774 383
22 2961157 453
23 2909298 459
24 2904421 422
25 2861530 415
26 2804998 362
27 2779496 401
28 2747941 426
29 2704462 406
30 2690223 438
31 2660247 448
32 2632720 457
33 2587776 429
34 2568415 427
35 2525700 418
36 2519906 466
37 2490202 475
38 2460554 493
39 2427405 489
40 2401291 482
41 2380018 544
42 2348829 514
43 2318521 490
44 2293878 557
45 2260847 544
46 2235559 554
47 2207217 549
48 2174550 537
49 2146164 519
50 2118163 508
51 2090176 572
52 2062482 574
53 2038846 598
54 2011926 619
55 1982730 642
56 1953872 656
57 1927318 677
58 1897830 694
59 1868721 717
60 1839224 730
61 1810242 747
62 1780508 764
63 1750388 773
64 1721170 802
65 1690829 803
66 1660698 807
67 1630472 835
68 1600159 831
69 1570035 820
70 1539980 822
71 1509638 828
72 1479325 842
73 1449196 842
74 1418978 846
75 1388854 845
76 1358567 850
77 1328403 854
78 1298366 861
79 1268061 861
80 1237631 861
81 1207318 861
82 1176995 861
83 1146690 861
84 1116486 863
85 1086180 863
86 1055938 862
87 1025504 862
88 995203 862
89 964951 864
90 934748 866
91 904435 866
92 874094 865
93 843783 865
94 813501 866
95 783159 865
96 752848 865
97 722546 865
98 692192 864
99 661873 864
100 631595 865
101 601259 864
102 570945 864
103 540692 866
104 510342 865
105 479990 863
106 449712 864
107 419394 863
108 389050 863
109 358787 865
110 328419 864
111 298165 865
112 267886 866
113 237579 866
114 208924 866
115 183168 866
116 160104 866
117 139510 866
118 121165 866
119 104839 866
120 90379 866
121 77655 866
122 66491 866
123 56682 866
124 48102 866
125 40676 866
126 34261 866
127 28753 866
128 24022 866
129 19971 865
130 16521 865
131 13585 863
132 11162 862
133 9138 859
134 7389 849
135 5922 841
136 4745 834
137 3735 827
138 2942 821
139 2138 790
140 1575 783
141 862 742
142 303 693
143 209 723
144 144 748
145 99 762
146 68 780
147 48 798
148 32 808
149 19 813
150 13 824
151 11 836
152 8 842
153 6 851
154 4 854
155 3 855
156 2 858
157 1 862
158 0 864
159 0 864
160 0 865
161 0 865
162 0 865
163 0 865
164 0 865
165 0 865
166 0 865
167 0 866
