Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1029099 3
4 1366607 5
5 1676915 15
6 1987223 21
7 2297680 25
8 2569558 41
9 2810942 50
10 3010026 74
11 3225487 78
12 3370080 515
13 3343686 517
14 3318284 623
15 3285558 550
16 3253480 500
17 3225402 517
18 3183001 447
19 3163836 510
20 3134859 575
21 3103898 558
22 3072121 555
23 3047246 682
24 3005581 556
25 2983566 629
26 2947702 518
27 2912913 548
28 2885182 550
29 2853280 521
30 2828487 577
31 2797379 582
32 2765464 598
33 2732730 571
34 2701886 557
35 2676733 622
36 2646770 604
37 2606942 613
38 2582785 610
39 2553228 624
40 2524642 633
41 2496820 650
42 2464946 651
43 2437511 658
44 2407806 683
45 2374612 638
46 2344839 671
47 2316386 660
48 2285441 683
49 2254372 702
50 2223291 679
51 2192289 662
52 2161182 687
53 2128219 664
54 2095910 653
55 2068796 652
56 2041590 695
57 2010509 731
58 1979086 705
59 1947712 713
60 1918785 727
61 1891543 711
62 1862151 755
63 1832058 771
64 1801449 781
65 1771655 724
66 1741607 771
67 1710367 767
68 1679658 765
69 1649550 736
70 1619601 734
71 1589272 757
72 1559158 764
73 1529197 761
74 1499598 773
75 1469506 769
76 1439583 769
77 1409775 794
78 1379387 789
79 1348920 785
80 1318236 784
81 1288160 795
82 1257947 821
83 1228177 822
84 1198159 809
85 1168330 816
86 1137928 812
87 1107801 841
88 1077465 837
89 1047355 848
90 1017004 821
91 986716 828
92 956417 865
93 926134 866
94 895699 862
95 865487 865
96 834883 857
97 804564 861
98 774285 857
99 744120 862
100 713765 858
101 683385 862
102 653025 860
103 622871 862
104 592664 865
105 562282 863
106 532033 864
107 501718 864
108 471416 864
109 441093 864
110 410812 864
111 380418 863
112 350157 864
113 319852 865
114 289583 866
115 259295 866
116 230789 866
117 204968 866
118 181627 866
119 160600 866
120 141669 866
121 124672 866
122 109517 866
123 95933 866
124 83841 866
125 73051 866
126 63489 866
127 55026 866
128 47559 866
129 41011 866
130 35243 866
131 30172 866
132 25771 866
133 21972 866
134 18678 866
135 15852 866
136 13428 865
137 11346 863
138 9589 861
139 8077 858
140 6733 853
141 5653 851
142 4693 849
143 3876 840
144 3187 839
145 2577 830
146 2046 819
147 1624 814
148 1270 811
149 881 797
150 535 788
151 225 765
152 159 782
153 111 792
154 76 800
155 52 810
156 35 819
157 25 825
158 17 832
159 12 836
160 7 845
161 5 846
162 3 847
163 2 852
164 1 855
165 0 857
166 0 858
167 0 861
168 0 862
169 0 862
170 0 863
171 0 863
172 0 863
173 0 863
174 0 863
175 0 864
176 0 864
177 0 864
178 0 866
179 0 866
