Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 688466 1
3 1030834 2
4 1366758 5
5 1692351 10
6 2000102 17
7 2321049 20
8 2532968 51
9 2747804 66
10 2959969 84
11 3127076 87
12 3261933 122
13 3349176 134
14 3325241 574
15 3297695 615
16 3267948 763
17 3235688 687
18 3205174 591
19 3174662 550
20 3142451 622
21 3114430 486
22 3085188 585
23 3054674 619
24 3022716 575
25 2993640 534
26 2963743 652
27 2932863 630
28 2902832 637
29 2873356 680
30 2842374 760
31 2808948 595
32 2781615 749
33 2752099 764
34 2720658 648
35 2691980 750
36 2661877 836
37 2630814 734
38 2600466 771
39 2570164 783
40 2539724 650
41 2507701 636
42 2480130 866
43 2449117 762
44 2419237 724
45 2389135 864
46 2358399 736
47 2327278 728
48 2297250 743
49 2265432 759
50 2236298 785
51 2206312 816
52 2175778 738
53 2145574 778
54 2115492 766
55 2084115 755
56 2054638 783
57 2024039 776
58 1994139 778
59 1964012 812
60 1932547 758
61 1902055 740
62 1872945 775
63 1841875 722
64 1812065 812
65 1781386 768
66 1750971 781
67 1721489 785
68 1691486 831
69 1660433 815
70 1629826 792
71 1599299 776
72 1569788 796
73 1539960 843
74 1509593 828
75 1478870 817
76 1448322 816
77 1418335 838
78 1388207 849
79 1358109 837
80 1327742 848
81 1297180 820
82 1266505 830
83 1235933 821
84 1205807 827
85 1175502 818
86 1145405 817
87 1115235 827
88 1084914 823
89 1054621 832
90 1024145 832
91 994181 836
92 963819 839
93 933762 849
94 903436 853
95 872984 839
96 842801 848
97 812621 845
98 782298 849
99 751945 849
100 721936 857
101 691646 863
102 661293 862
103 630959 857
104 600564 859
105 570317 860
106 540114 864
107 509780 862
108 479485 864
109 449157 863
110 418903 864
111 388543 861
112 358287 865
113 327984 866
114 297672 866
115 267343 865
116 238747 866
117 212760 866
118 189238 866
119 167955 866
120 148764 866
121 131509 866
122 115961 866
123 102006 866
124 89508 866
125 78370 866
126 68442 866
127 59675 866
128 51891 866
129 45031 866
130 38982 866
131 33684 866
132 29056 865
133 25017 866
134 21498 866
135 18461 866
136 15808 865
137 13511 864
138 11525 863
139 9784 860
140 8304 857
141 7061 858
142 5986 859
143 5061 857
144 4174 847
145 3464 844
146 2807 833
147 2245 827
148 1835 823
149 1470 816
150 1080 805
151 814 796
152 591 792
153 302 778
154 235 786
155 184 794
156 141 804
157 104 813
158 78 821
159 58 830
160 43 837
161 31 841
162 22 844
163 17 851
164 13 853
165 9 854
166 6 857
167 4 859
168 2 862
169 1 863
170 0 863
171 0 864
172 0 864
173 0 864
174 0 864
175 0 864
176 0 865
177 0 865
178 0 866
