Threshold Cost Clusters
-1 0 1
0 0 1
1 343491 2
2 686859 2
3 1026298 4
4 1365363 5
5 1703088 6
6 2005199 15
7 2263944 30
8 2581838 40
9 2857266 55
10 3088776 56
11 3250506 75
12 3447373 100
13 3471309 491
14 3440733 534
15 3408089 586
16 3381752 602
17 3351829 636
18 3322608 596
19 3292220 601
20 3255806 554
21 3231604 517
22 3192113 505
23 3171077 573
24 3139222 554
25 3111632 653
26 3080291 567
27 3048581 586
28 3017572 551
29 2987622 615
30 2955175 589
31 2928192 653
32 2895636 578
33 2864656 558
34 2832774 577
35 2808626 740
36 2777925 776
37 2747137 702
38 2714772 659
39 2683374 673
40 2654696 710
41 2623086 708
42 2592654 563
43 2558911 604
44 2531220 613
45 2496912 591
46 2473421 718
47 2441156 648
48 2411287 674
49 2379228 705
50 2343549 623
51 2320558 721
52 2289047 678
53 2259334 686
54 2226728 692
55 2199225 720
56 2167578 715
57 2138166 723
58 2109966 762
59 2076242 700
60 2048480 794
61 2018857 791
62 1987915 755
63 1957409 805
64 1926056 743
65 1895942 750
66 1864099 733
67 1835399 773
68 1805228 738
69 1775861 788
70 1746077 791
71 1715782 754
72 1686225 798
73 1656337 815
74 1626370 822
75 1596438 813
76 1566286 806
77 1536088 802
78 1505820 844
79 1475466 854
80 1445104 848
81 1414591 831
82 1384417 844
83 1354102 856
84 1323801 856
85 1293519 845
86 1262760 841
87 1232668 848
88 1202412 844
89 1171973 832
90 1141579 827
91 1111378 828
92 1081217 840
93 1050922 837
94 1020707 833
95 990675 852
96 960484 858
97 930307 857
98 899667 831
99 869581 837
100 839369 864
101 808991 856
102 778201 851
103 747907 847
104 717556 851
105 687255 840
106 656660 845
107 626602 853
108 596434 849
109 566193 847
110 535968 851
111 505617 854
112 475281 854
113 445117 859
114 414990 863
115 384695 864
116 354347 863
117 324075 864
118 293800 866
119 263486 866
120 234645 866
121 208514 866
122 184794 865
123 163450 866
124 144233 866
125 126969 865
126 111511 866
127 97709 866
128 85466 866
129 74601 866
130 64970 866
131 56444 866
132 48946 866
133 42349 866
134 36563 866
135 31500 866
136 27073 866
137 23235 865
138 19894 865
139 16993 865
140 14479 863
141 12319 861
142 10481 861
143 8852 858
144 7460 855
145 6206 847
146 5170 842
147 4290 832
148 3554 821
149 2943 826
150 2392 819
151 1868 806
152 1298 787
153 969 785
154 708 780
155 308 760
156 239 770
157 187 784
158 141 797
159 107 804
160 81 809
161 59 816
162 43 825
163 29 827
164 18 828
165 8 835
166 2 841
167 0 847
168 0 849
169 0 853
170 0 855
171 0 856
172 0 858
173 0 860
174 0 862
175 0 862
176 0 863
177 0 864
178 0 864
179 0 864
180 0 864
181 0 865
182 0 865
183 0 865
184 0 866
185 0 866
