Threshold Cost Clusters
-1 0 1
0 0 1
1 344233 1
2 685647 3
3 1028151 3
4 1365574 5
5 1693899 9
6 1998392 17
7 2298993 23
8 2599343 30
9 2845156 42
10 3037076 65
11 3257178 72
12 3475526 85
13 3563103 128
14 3610668 559
15 3574468 491
16 3547564 515
17 3519308 460
18 3491396 544
19 3464520 608
20 3428223 480
21 3404412 866
22 3373988 865
23 3340959 524
24 3310925 671
25 3282458 717
26 3251161 686
27 3220436 568
28 3191647 698
29 3157616 560
30 3126558 547
31 3098347 569
32 3067204 593
33 3032427 553
34 3001778 549
35 2977756 653
36 2943510 619
37 2909546 618
38 2884218 570
39 2854368 611
40 2824867 663
41 2792568 615
42 2760601 642
43 2726942 617
44 2700969 693
45 2665606 611
46 2627536 605
47 2606396 652
48 2574443 611
49 2544710 667
50 2515927 654
51 2479542 635
52 2453423 659
53 2425972 696
54 2395853 659
55 2368014 715
56 2338033 689
57 2306320 653
58 2276150 684
59 2249453 761
60 2216652 731
61 2186816 743
62 2156424 739
63 2125080 706
64 2096536 734
65 2068188 775
66 2032676 725
67 2005290 741
68 1976157 761
69 1946590 744
70 1917247 759
71 1886839 762
72 1853897 741
73 1825814 761
74 1794636 755
75 1763498 785
76 1734070 786
77 1703868 802
78 1673047 796
79 1642498 799
80 1611578 799
81 1581774 783
82 1552210 792
83 1521834 778
84 1492046 770
85 1461099 778
86 1431541 786
87 1401311 793
88 1371573 819
89 1341628 812
90 1311190 800
91 1281269 781
92 1251169 803
93 1221121 826
94 1190773 820
95 1160752 821
96 1130639 854
97 1100256 853
98 1069982 855
99 1039125 821
100 1009543 847
101 979038 852
102 948579 842
103 918254 854
104 888191 859
105 857833 851
106 827785 859
107 797313 859
108 767212 854
109 736880 857
110 706555 863
111 676243 858
112 645808 853
113 615618 863
114 585334 864
115 555044 865
116 524715 864
117 494437 864
118 464126 864
119 433749 863
120 403477 865
121 373166 865
122 342855 865
123 312545 865
124 282277 866
125 252836 865
126 226054 866
127 201699 866
128 179594 866
129 159629 866
130 141611 866
131 125382 866
132 110792 866
133 97708 866
134 86024 866
135 75639 866
136 66393 866
137 58176 866
138 50871 866
139 44385 866
140 38607 866
141 33519 866
142 29017 865
143 25056 865
144 21581 864
145 18524 864
146 15870 865
147 13576 865
148 11597 864
149 9902 863
150 8437 862
151 7146 860
152 6001 853
153 5028 851
154 4105 840
155 3351 831
156 2783 824
157 2269 820
158 1801 812
159 1423 804
160 977 785
161 725 787
162 556 788
163 247 770
164 184 791
165 136 800
166 100 806
167 71 814
168 50 826
169 35 833
170 25 836
171 18 840
172 13 843
173 10 850
174 7 852
175 5 855
176 3 857
177 2 858
178 1 860
179 0 862
180 0 863
181 0 863
182 0 863
183 0 864
184 0 865
185 0 865
186 0 865
187 0 865
188 0 866
