Threshold Cost Clusters
-1 0 1
0 0 1
1 344126 3
2 668010 19
3 963190 39
4 1255860 50
5 1483798 78
6 1690530 109
7 1816684 158
8 1882658 421
9 1865428 411
10 1833912 410
11 1821967 410
12 1817164 463
13 1803595 461
14 1795288 469
15 1756392 507
16 1754867 534
17 1734125 530
18 1720427 547
19 1683660 515
20 1681996 559
21 1654305 528
22 1642995 568
23 1620584 552
24 1609199 576
25 1606440 646
26 1576358 593
27 1570199 626
28 1553062 581
29 1536393 597
30 1532246 619
31 1507696 614
32 1492510 630
33 1467062 618
34 1460938 654
35 1446976 668
36 1433807 677
37 1416918 660
38 1405275 699
39 1390642 675
40 1373446 665
41 1357409 650
42 1342421 709
43 1328424 716
44 1309189 701
45 1298808 752
46 1279396 710
47 1266156 735
48 1246055 744
49 1235932 747
50 1217558 737
51 1206944 809
52 1184624 730
53 1174656 769
54 1158778 742
55 1146741 803
56 1128546 759
57 1117192 829
58 1101010 804
59 1088333 812
60 1072731 794
61 1057706 790
62 1044879 798
63 1029750 809
64 1014629 783
65 1002756 817
66 987633 804
67 973933 822
68 960378 825
69 946725 829
70 933100 858
71 918969 822
72 905325 860
73 891416 836
74 877768 853
75 864115 852
76 849986 826
77 835881 845
78 822267 846
79 809852 850
80 795659 844
81 782858 866
82 768688 850
83 755890 857
84 742011 852
85 728714 846
86 715676 851
87 702135 856
88 688917 858
89 675689 856
90 662655 859
91 649303 856
92 636382 863
93 623127 859
94 610021 866
95 596826 865
96 583724 866
97 570491 863
98 557498 866
99 544374 865
100 531362 866
101 518135 863
102 505019 860
103 492345 865
104 479307 863
105 466620 866
106 453816 865
107 441115 866
108 428479 866
109 415936 866
110 403396 864
111 391145 866
112 378846 865
113 366763 866
114 354682 865
115 342726 866
116 330823 866
117 319029 866
118 307334 866
119 295731 866
120 284247 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38068 866
154 35442 865
155 32929 864
156 30527 864
157 28197 864
158 25923 864
159 23709 864
160 21557 863
161 19482 863
162 17477 864
163 15552 864
164 13709 864
165 11912 861
166 10222 858
167 8663 856
168 7215 854
169 5912 853
170 4752 850
171 3698 849
172 2766 848
173 1956 839
174 1303 826
175 789 809
176 425 801
177 119 759
178 44 785
179 7 822
180 0 866
181 0 866
