Threshold Cost Clusters
-1 0 1
0 0 1
1 342919 5
2 667738 20
3 964238 39
4 1242104 55
5 1493798 83
6 1700347 109
7 1829771 146
8 1881990 397
9 1882505 466
10 1875738 468
11 1856174 500
12 1844475 543
13 1829874 558
14 1790926 516
15 1786231 557
16 1724060 503
17 1747221 595
18 1726938 570
19 1715677 569
20 1703352 620
21 1676578 580
22 1641730 553
23 1630140 561
24 1623771 620
25 1610618 654
26 1592131 623
27 1575866 617
28 1571912 630
29 1548420 644
30 1529515 671
31 1508443 614
32 1493555 620
33 1477869 638
34 1470571 664
35 1459165 690
36 1438851 675
37 1422458 656
38 1409155 676
39 1390866 685
40 1372118 660
41 1355491 715
42 1346054 695
43 1325274 678
44 1311396 700
45 1297859 727
46 1281103 765
47 1266238 754
48 1250022 753
49 1233375 740
50 1219980 750
51 1205429 758
52 1188706 754
53 1174438 753
54 1159148 721
55 1143779 776
56 1130503 762
57 1115047 784
58 1102096 819
59 1088420 848
60 1073189 757
61 1059007 812
62 1044975 789
63 1030442 798
64 1016094 780
65 1001577 783
66 986927 800
67 974055 817
68 961244 856
69 947104 849
70 933104 808
71 918056 829
72 904157 819
73 890731 834
74 877574 851
75 864441 866
76 850542 860
77 836488 847
78 823363 865
79 809055 852
80 795452 845
81 782747 864
82 769177 840
83 754679 841
84 740989 844
85 728486 848
86 715361 857
87 702184 854
88 688724 854
89 675885 863
90 662795 865
91 649540 865
92 636129 859
93 623008 858
94 609894 862
95 596859 866
96 583627 863
97 570482 864
98 557295 862
99 544254 861
100 531279 862
101 518096 859
102 505292 865
103 492169 861
104 479405 865
105 466589 864
106 453732 864
107 440996 864
108 428446 865
109 415871 865
110 403468 865
111 391121 865
112 378904 866
113 366699 865
114 354709 866
115 342725 866
116 330822 866
117 318950 864
118 307334 866
119 295731 866
120 284248 866
121 272869 866
122 261594 866
123 250430 866
124 239377 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40745 865
153 38046 865
154 35442 865
155 32935 865
156 30511 864
157 28181 864
158 25908 864
159 23677 863
160 21511 861
161 19438 861
162 17436 861
163 15514 861
164 13674 861
165 11910 861
166 10252 861
167 8677 857
168 7237 856
169 5935 856
170 4757 852
171 3706 852
172 2777 852
173 1944 841
174 1294 831
175 751 802
176 325 762
177 103 750
178 35 775
179 6 818
180 0 866
181 0 866
