Threshold Cost Clusters
-1 0 1
0 0 1
1 342828 5
2 673738 15
3 991453 25
4 1276246 43
5 1543829 57
6 1734465 102
7 1890742 370
8 1865952 380
9 1868847 459
10 1833975 434
11 1832138 457
12 1780027 454
13 1795237 499
14 1762417 468
15 1737970 470
16 1723029 462
17 1741258 567
18 1693345 504
19 1680610 490
20 1674679 514
21 1658908 513
22 1648804 516
23 1620364 561
24 1597596 485
25 1595778 512
26 1573735 547
27 1573783 566
28 1557482 570
29 1540129 585
30 1514803 569
31 1507244 626
32 1493215 584
33 1482864 625
34 1453918 601
35 1448559 615
36 1430365 589
37 1418189 656
38 1399370 617
39 1390032 641
40 1372086 627
41 1356959 643
42 1342632 686
43 1326462 706
44 1311072 719
45 1296828 693
46 1277870 697
47 1264918 679
48 1251501 725
49 1234266 675
50 1218108 710
51 1205392 756
52 1188555 762
53 1174820 719
54 1158081 721
55 1145713 773
56 1130924 806
57 1116703 765
58 1102605 774
59 1087177 815
60 1072084 783
61 1059548 813
62 1044466 800
63 1029939 815
64 1016817 837
65 1002622 825
66 988467 826
67 974708 834
68 960914 856
69 946859 838
70 933117 857
71 918564 843
72 904953 849
73 891728 861
74 877743 855
75 863177 849
76 850210 855
77 837043 866
78 823130 861
79 809841 859
80 795993 855
81 782660 862
82 769020 854
83 755531 860
84 742469 864
85 729144 865
86 715593 860
87 702445 861
88 689164 864
89 676054 866
90 662727 865
91 649506 864
92 636385 866
93 623031 863
94 609931 863
95 596849 863
96 583674 865
97 570601 866
98 557440 865
99 544335 864
100 531362 866
101 518159 863
102 505339 866
103 492386 866
104 479299 863
105 466619 866
106 453770 864
107 441048 865
108 428422 865
109 415882 865
110 403491 866
111 391041 864
112 378839 865
113 366762 866
114 354709 866
115 342725 866
116 330822 866
117 318999 865
118 307334 866
119 295731 866
120 284247 866
121 272869 866
122 261594 866
123 250430 866
124 239377 866
125 228467 866
126 217706 866
127 207081 866
128 196580 866
129 186251 866
130 176127 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60827 865
147 56870 865
148 53185 864
149 49771 863
150 46570 863
151 43559 863
152 40727 862
153 38031 862
154 35430 862
155 32919 861
156 30506 861
157 28179 862
158 25908 862
159 23695 862
160 21558 862
161 19483 862
162 17468 862
163 15546 862
164 13704 862
165 11934 861
166 10276 862
167 8719 861
168 7281 861
169 5962 858
170 4762 852
171 3709 851
172 2763 844
173 1968 841
174 1279 829
175 736 802
176 313 762
177 100 748
178 34 776
179 5 816
180 0 866
181 0 866
