Threshold Cost Clusters
-1 0 1
0 0 1
1 344805 2
2 678657 12
3 984842 30
4 1265488 45
5 1513129 74
6 1766378 85
7 1869515 182
8 1909959 373
9 1842896 390
10 1843580 409
11 1798742 365
12 1800567 457
13 1802807 487
14 1774340 479
15 1720939 447
16 1723790 505
17 1697189 468
18 1707082 524
19 1668684 553
20 1673648 575
21 1664332 595
22 1641944 576
23 1632512 585
24 1594873 535
25 1606469 588
26 1581593 591
27 1552609 584
28 1554549 629
29 1520688 594
30 1512467 614
31 1496931 591
32 1490555 633
33 1476631 632
34 1457618 655
35 1434164 624
36 1422121 692
37 1416207 686
38 1401160 696
39 1388451 715
40 1373846 701
41 1346738 664
42 1340082 701
43 1320020 703
44 1312744 751
45 1292471 692
46 1281258 746
47 1262504 713
48 1241032 714
49 1232882 721
50 1220843 787
51 1202939 767
52 1189272 751
53 1171571 741
54 1156826 747
55 1142823 765
56 1127236 753
57 1113706 789
58 1097142 764
59 1085682 791
60 1073504 819
61 1056220 764
62 1041693 798
63 1028086 800
64 1014511 791
65 1001248 813
66 987889 821
67 974500 846
68 960170 818
69 945939 807
70 931587 824
71 918229 835
72 904212 840
73 889782 837
74 877887 847
75 863563 852
76 850168 850
77 836052 847
78 822986 855
79 809138 850
80 795854 852
81 782465 859
82 769078 861
83 755784 862
84 742196 854
85 728694 857
86 715534 861
87 702223 860
88 688697 857
89 675418 859
90 662684 864
91 649428 863
92 636338 865
93 623113 864
94 609811 860
95 596652 863
96 583662 865
97 570340 862
98 557340 864
99 544284 862
100 531064 862
101 518276 865
102 505263 865
103 492386 866
104 479477 866
105 466583 865
106 453754 864
107 441045 865
108 428415 865
109 415936 866
110 403491 866
111 391143 866
112 378902 866
113 366762 866
114 354694 865
115 342599 864
116 330820 866
117 318980 865
118 307333 866
119 295730 866
120 284248 866
121 272869 866
122 261594 866
123 250430 866
124 239377 866
125 228467 866
126 217682 865
127 207081 866
128 196580 866
129 186251 866
130 176127 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120807 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49790 865
150 46587 865
151 43575 865
152 40744 865
153 38045 865
154 35441 865
155 32927 864
156 30516 863
157 28174 862
158 25903 862
159 23690 862
160 21553 862
161 19467 861
162 17462 860
163 15540 861
164 13696 860
165 11932 861
166 10270 861
167 8683 857
168 7253 855
169 5943 855
170 4773 855
171 3697 850
172 2748 841
173 1953 837
174 1264 819
175 741 803
176 385 787
177 175 783
178 40 780
179 6 819
180 0 866
181 0 866
