Threshold Cost Clusters
-1 0 1
0 0 1
1 344356 3
2 676673 13
3 997976 22
4 1260142 51
5 1512924 66
6 1714696 87
7 1859525 149
8 1888844 465
9 1852358 388
10 1856982 399
11 1834514 399
12 1811202 484
13 1789420 462
14 1795038 498
15 1767110 507
16 1733700 520
17 1739470 558
18 1725328 534
19 1691389 542
20 1687726 537
21 1645355 543
22 1659722 574
23 1635266 585
24 1595132 523
25 1589676 575
26 1585716 608
27 1575796 646
28 1546363 612
29 1535741 591
30 1521959 621
31 1509986 641
32 1489874 642
33 1478290 616
34 1464290 655
35 1453559 675
36 1429358 625
37 1409024 654
38 1403446 681
39 1385258 633
40 1376660 730
41 1354087 668
42 1341265 707
43 1325855 745
44 1308432 709
45 1293260 708
46 1278343 710
47 1267274 739
48 1245321 696
49 1232705 747
50 1216065 726
51 1203817 732
52 1189214 781
53 1175207 770
54 1161104 787
55 1142001 737
56 1131987 781
57 1115266 770
58 1100413 777
59 1087333 810
60 1071584 787
61 1057881 774
62 1042788 805
63 1030734 780
64 1016647 845
65 1002752 793
66 987885 814
67 974196 822
68 960592 837
69 946531 842
70 932294 831
71 918741 842
72 904526 833
73 891718 852
74 877539 845
75 863571 837
76 850359 857
77 836855 855
78 823026 852
79 809407 854
80 795932 856
81 782449 859
82 769183 862
83 755801 861
84 742229 857
85 728920 855
86 715613 856
87 702386 860
88 688976 854
89 675574 856
90 662535 855
91 649362 861
92 636046 859
93 623113 865
94 610021 866
95 596785 864
96 583649 864
97 570461 862
98 557391 862
99 544165 860
100 531308 863
101 518216 864
102 505339 866
103 492386 866
104 479477 866
105 466619 866
106 453830 866
107 441114 866
108 428453 865
109 415936 866
110 403491 866
111 390945 862
112 378904 866
113 366763 866
114 354649 865
115 342725 866
116 330822 866
117 319029 866
118 307334 866
119 295730 866
120 284248 866
121 272826 865
122 261594 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60826 865
147 56869 865
148 53202 865
149 49795 865
150 46592 865
151 43579 865
152 40749 865
153 38050 865
154 35445 865
155 32928 864
156 30525 864
157 28195 864
158 25922 864
159 23702 863
160 21544 861
161 19465 860
162 17458 859
163 15538 859
164 13700 859
165 11932 860
166 10275 861
167 8714 861
168 7282 861
169 5954 859
170 4773 853
171 3702 849
172 2760 847
173 1962 841
174 1311 826
175 797 818
176 310 762
177 115 756
178 41 785
179 7 819
180 0 866
181 0 866
