Threshold Cost Clusters
-1 0 1
0 0 1
1 342681 5
2 670965 17
3 973436 33
4 1244351 53
5 1445185 85
6 1618449 124
7 1782626 142
8 1874141 217
9 1896346 505
10 1886486 519
11 1881971 592
12 1853679 561
13 1831625 484
14 1822601 595
15 1796963 610
16 1770103 582
17 1751823 557
18 1750601 665
19 1724037 648
20 1709027 613
21 1693307 655
22 1669576 623
23 1640475 612
24 1625983 652
25 1608372 661
26 1606515 680
27 1586397 696
28 1566525 690
29 1550204 665
30 1541904 713
31 1517060 669
32 1504398 708
33 1483723 687
34 1466505 705
35 1454448 708
36 1441443 749
37 1426020 750
38 1403468 715
39 1386057 725
40 1374764 726
41 1353775 720
42 1344059 732
43 1324423 725
44 1307189 726
45 1292218 752
46 1282723 748
47 1263997 754
48 1242506 769
49 1227653 718
50 1221804 787
51 1205646 746
52 1187484 773
53 1176105 787
54 1160020 772
55 1142402 741
56 1129470 764
57 1112439 777
58 1099829 776
59 1084441 770
60 1072272 780
61 1056816 788
62 1043813 819
63 1030073 810
64 1015241 805
65 1002017 815
66 988661 820
67 973584 826
68 959518 819
69 943307 803
70 930751 817
71 918265 813
72 904069 815
73 890161 798
74 877370 814
75 863904 856
76 849444 816
77 835838 824
78 822508 844
79 809363 818
80 795841 854
81 781940 841
82 769192 843
83 755091 839
84 741643 845
85 728537 853
86 715415 843
87 702162 853
88 688814 856
89 675752 860
90 662570 860
91 649344 851
92 636024 853
93 622577 853
94 609919 864
95 596683 863
96 583427 860
97 570349 861
98 557420 865
99 544280 863
100 531248 863
101 517954 859
102 505226 859
103 492350 865
104 479476 860
105 466512 864
106 453727 864
107 440877 862
108 428410 865
109 415872 864
110 403491 866
111 391034 864
112 378797 864
113 366652 864
114 354708 866
115 342620 864
116 330773 865
117 319029 866
118 307334 866
119 295731 866
120 284248 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53195 865
149 49788 865
150 46584 865
151 43553 864
152 40724 864
153 38026 864
154 35422 864
155 32917 864
156 30514 864
157 28184 864
158 25911 864
159 23696 864
160 21557 864
161 19481 864
162 17475 864
163 15551 864
164 13681 861
165 11913 860
166 10257 860
167 8698 859
168 7268 859
169 5936 854
170 4766 854
171 3705 850
172 2769 846
173 1965 840
174 1292 823
175 793 815
176 410 801
177 183 792
178 45 780
179 9 823
180 0 866
181 0 866
