Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 693048 1
3 1041901 1
4 1293226 132
5 1141454 75
6 1112505 56
7 1131410 65
8 1122238 107
9 1160106 100
10 1159181 110
11 1242985 150
12 1242546 138
13 1256756 103
14 1268766 163
15 1417118 173
16 1273749 149
17 1300590 148
18 1314045 195
19 1331645 238
20 1318725 215
21 1333556 216
22 1322989 275
23 1399071 370
24 1401293 333
25 1386812 397
26 1337813 396
27 1398296 358
28 1347777 395
29 1321189 323
30 1325771 426
31 1381218 527
32 1388002 537
33 1350275 499
34 1329039 463
35 1382524 655
36 1351984 625
37 1369261 684
38 1334632 587
39 1329574 652
40 1327139 670
41 1312330 706
42 1319103 735
43 1299498 738
44 1286818 739
45 1270664 732
46 1263130 747
47 1241279 750
48 1225112 745
49 1219180 771
50 1194174 708
51 1188351 743
52 1176134 776
53 1165577 778
54 1155035 799
55 1138750 804
56 1126117 806
57 1110548 802
58 1088212 776
59 1071163 777
60 1062230 789
61 1054389 818
62 1042206 830
63 1029278 844
64 1013929 834
65 996944 818
66 986452 839
67 971576 831
68 958866 840
69 944289 840
70 930458 838
71 917894 841
72 904155 847
73 890688 850
74 877037 853
75 863650 858
76 849984 858
77 835493 852
78 822169 854
79 808485 853
80 795557 858
81 781548 853
82 768395 855
83 755357 857
84 742194 861
85 729074 862
86 715517 861
87 702330 863
88 689137 862
89 675669 861
90 662522 860
91 649413 864
92 636217 863
93 623195 866
94 609934 865
95 596730 864
96 583670 865
97 570601 866
98 557422 865
99 544340 865
100 531283 865
101 518271 865
102 505341 866
103 492349 865
104 479477 866
105 466620 866
106 453830 866
107 441114 866
108 428478 866
109 415936 866
110 403491 866
111 391144 866
112 378903 866
113 366729 865
114 354709 866
115 342725 866
116 330822 866
117 319028 866
118 307334 866
119 295731 866
120 284247 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176127 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38068 866
154 35463 866
155 32939 865
156 30535 865
157 28188 864
158 25915 864
159 23701 864
160 21562 864
161 19485 864
162 17480 864
163 15555 864
164 13692 862
165 11874 857
166 10161 850
167 8593 848
168 7155 845
169 5635 817
170 4480 809
171 3303 781
172 2033 703
173 947 605
174 341 569
175 190 620
176 99 677
177 44 718
178 13 752
179 2 806
180 0 866
181 0 866
