Threshold Cost Clusters
-1 0 1
0 0 1
1 342731 5
2 664405 22
3 976578 32
4 1230950 57
5 1466846 74
6 1702944 98
7 1847012 127
8 1873034 431
9 1876682 459
10 1856362 489
11 1836858 473
12 1813022 484
13 1810561 478
14 1786631 500
15 1772067 536
16 1761460 536
17 1728809 503
18 1711487 528
19 1699116 531
20 1672115 491
21 1668914 594
22 1639843 551
23 1639383 578
24 1610967 570
25 1606762 558
26 1588223 615
27 1556816 548
28 1548355 564
29 1529776 606
30 1521350 596
31 1513181 600
32 1495340 642
33 1479382 621
34 1466500 660
35 1446425 646
36 1424986 646
37 1414766 644
38 1405082 674
39 1391052 716
40 1372234 692
41 1356570 675
42 1341363 675
43 1322523 691
44 1309536 675
45 1295965 658
46 1279703 699
47 1266880 752
48 1251312 734
49 1233768 712
50 1219740 708
51 1200856 689
52 1186584 728
53 1172590 751
54 1154256 724
55 1145866 780
56 1129311 738
57 1117151 812
58 1100155 743
59 1085495 757
60 1072484 746
61 1056577 771
62 1043401 789
63 1029853 797
64 1015765 808
65 1001326 807
66 987326 791
67 974262 832
68 960332 810
69 946297 816
70 932512 825
71 918573 835
72 904449 842
73 890811 845
74 877187 839
75 863054 834
76 849268 844
77 836022 846
78 822668 852
79 809056 846
80 795651 850
81 782260 854
82 768845 852
83 755589 847
84 742425 860
85 728820 858
86 715666 859
87 702344 862
88 689200 864
89 675546 858
90 662462 858
91 649496 864
92 636188 860
93 623196 866
94 609810 862
95 596860 866
96 583722 866
97 570408 863
98 557333 863
99 544284 864
100 531283 865
101 518212 864
102 505269 865
103 492347 865
104 479477 866
105 466619 866
106 453762 865
107 440976 864
108 428478 866
109 415936 866
110 403427 865
111 391033 864
112 378842 865
113 366743 865
114 354709 866
115 342705 865
116 330822 866
117 319028 866
118 307273 865
119 295731 866
120 284248 866
121 272821 865
122 261594 866
123 250430 866
124 239377 866
125 228467 866
126 217706 866
127 207081 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60848 865
147 56891 865
148 53224 865
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38068 866
154 35463 866
155 32955 866
156 30550 866
157 28218 866
158 25943 866
159 23726 866
160 21585 866
161 19507 866
162 17491 865
163 15556 864
164 13713 864
165 11937 863
166 10272 862
167 8703 860
168 7269 858
169 5945 853
170 4773 853
171 3714 851
172 2785 852
173 1964 840
174 1301 829
175 798 817
176 379 787
177 116 758
178 40 782
179 6 819
180 0 866
181 0 866
