Threshold Cost Clusters
-1 0 1
0 0 1
1 342634 5
2 668027 20
3 956507 41
4 1230284 66
5 1427943 101
6 1613473 116
7 1792652 149
8 1857271 176
9 1890758 500
10 1869378 506
11 1864587 545
12 1858432 516
13 1831757 572
14 1817125 552
15 1787471 557
16 1768891 561
17 1754033 589
18 1737928 616
19 1717580 607
20 1701936 612
21 1679001 594
22 1667650 620
23 1643359 622
24 1626851 641
25 1617969 612
26 1600961 653
27 1582438 651
28 1575681 763
29 1554244 647
30 1535167 678
31 1522808 701
32 1500198 675
33 1485734 675
34 1470028 695
35 1459735 709
36 1440623 728
37 1425575 757
38 1406436 676
39 1396563 738
40 1381553 765
41 1361481 731
42 1340779 715
43 1326266 726
44 1315735 787
45 1299090 783
46 1283336 775
47 1263178 732
48 1251559 750
49 1237692 806
50 1220254 790
51 1200271 737
52 1188596 764
53 1174600 771
54 1161098 795
55 1144218 765
56 1129652 783
57 1116968 777
58 1102332 785
59 1085408 781
60 1070710 776
61 1058476 824
62 1043564 788
63 1029466 817
64 1015754 784
65 1003199 835
66 988989 840
67 973214 793
68 958924 787
69 946560 825
70 932424 845
71 918812 856
72 904792 823
73 891136 837
74 877159 826
75 862994 841
76 850555 838
77 836247 856
78 822630 836
79 809226 838
80 795158 840
81 782024 848
82 768980 845
83 754902 845
84 741825 844
85 729189 863
86 715486 857
87 701393 844
88 689161 857
89 675773 861
90 662535 857
91 649319 860
92 636086 856
93 623197 866
94 609951 865
95 596780 865
96 583680 861
97 570424 863
98 557258 861
99 544181 862
100 531189 863
101 518335 866
102 505284 865
103 492193 860
104 479477 866
105 466620 866
106 453830 866
107 441043 865
108 428414 865
109 415937 866
110 403429 865
111 391144 866
112 378839 865
113 366741 865
114 354710 866
115 342726 866
116 330823 866
117 319029 866
118 307277 865
119 295731 866
120 284247 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196546 865
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56867 865
148 53199 865
149 49792 865
150 46589 865
151 43577 865
152 40746 865
153 38047 865
154 35443 865
155 32936 865
156 30532 865
157 28192 864
158 25919 864
159 23705 864
160 21566 864
161 19489 864
162 17484 864
163 15559 864
164 13716 864
165 11934 862
166 10262 861
167 8706 861
168 7269 860
169 5926 853
170 4760 850
171 3714 846
172 2784 847
173 1984 842
174 1312 830
175 808 826
176 439 811
177 208 809
178 43 789
179 7 819
180 0 866
181 0 866
