Threshold Cost Clusters
-1 0 1
0 0 1
1 340797 8
2 668020 19
3 958901 42
4 1238735 51
5 1474905 83
6 1615949 131
7 1748310 167
8 1864250 208
9 1904600 434
10 1868027 492
11 1833700 471
12 1844950 559
13 1797596 466
14 1785488 532
15 1776997 526
16 1764505 526
17 1746618 558
18 1725507 551
19 1700209 537
20 1701698 610
21 1682388 579
22 1643816 563
23 1635259 554
24 1627752 596
25 1614375 641
26 1599300 644
27 1572725 604
28 1555066 619
29 1547536 658
30 1528917 662
31 1505504 641
32 1494680 641
33 1480373 672
34 1463632 630
35 1457054 702
36 1435629 681
37 1418256 674
38 1402241 685
39 1389975 732
40 1373577 737
41 1356948 703
42 1342592 748
43 1327642 723
44 1313883 724
45 1296473 694
46 1279953 722
47 1258628 706
48 1249996 726
49 1233159 712
50 1217484 738
51 1205635 817
52 1189568 738
53 1176697 806
54 1159048 780
55 1142416 764
56 1128825 734
57 1115950 794
58 1099434 738
59 1086292 778
60 1070699 756
61 1058726 814
62 1044047 783
63 1029407 756
64 1014781 792
65 1002089 785
66 987690 804
67 974747 823
68 959639 800
69 944241 805
70 932311 820
71 918218 823
72 904815 846
73 891294 844
74 876561 816
75 863463 828
76 849494 820
77 835783 832
78 822872 853
79 809355 856
80 795954 855
81 782489 841
82 768632 843
83 755386 842
84 741772 853
85 728527 851
86 715261 842
87 702036 843
88 689107 860
89 675788 862
90 662688 864
91 649450 864
92 636246 864
93 623008 861
94 609650 856
95 596591 860
96 583435 860
97 570353 860
98 557281 859
99 544249 863
100 530742 859
101 518112 862
102 505339 866
103 492102 860
104 479280 862
105 466475 863
106 453828 866
107 441094 865
108 428188 862
109 415935 866
110 403491 866
111 391118 865
112 378902 866
113 366741 865
114 354656 865
115 342671 865
116 330822 866
117 319029 866
118 307282 865
119 295731 866
120 284248 866
121 272870 866
122 261594 866
123 250430 866
124 239377 866
125 228467 866
126 217706 866
127 207060 865
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120807 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85867 865
142 80146 865
143 74768 865
144 69781 865
145 65132 865
146 60825 865
147 56868 865
148 53201 865
149 49794 865
150 46591 865
151 43578 865
152 40748 865
153 38049 865
154 35431 864
155 32925 864
156 30523 864
157 28193 864
158 25919 864
159 23705 864
160 21566 864
161 19486 863
162 17482 863
163 15554 862
164 13713 862
165 11947 863
166 10287 863
167 8729 863
168 7276 862
169 5946 857
170 4765 853
171 3701 850
172 2770 847
173 1974 843
174 1313 832
175 800 823
176 406 797
177 185 788
178 39 779
179 6 817
180 0 866
181 0 866
