Threshold Cost Clusters
-1 0 1
0 0 1
1 345548 1
2 688964 4
3 1010307 17
4 1301894 29
5 1574041 50
6 1804248 84
7 1815713 309
8 1855560 350
9 1837275 282
10 1846702 375
11 1821813 380
12 1789247 444
13 1783368 480
14 1767378 512
15 1706441 449
16 1735362 500
17 1692436 485
18 1670386 473
19 1667076 489
20 1650668 547
21 1596522 481
22 1621143 569
23 1577149 523
24 1608841 611
25 1560131 500
26 1564264 582
27 1521716 549
28 1505919 546
29 1504481 563
30 1487063 593
31 1485558 588
32 1470943 597
33 1443751 608
34 1445215 674
35 1426693 636
36 1413915 636
37 1401530 644
38 1391173 653
39 1364979 627
40 1359434 687
41 1353294 694
42 1320912 663
43 1320601 694
44 1302103 675
45 1287917 730
46 1278135 701
47 1264077 758
48 1244833 722
49 1229657 752
50 1219493 787
51 1203537 787
52 1188597 781
53 1173990 792
54 1161050 815
55 1146078 809
56 1127755 781
57 1115049 801
58 1100892 802
59 1086685 826
60 1073110 814
61 1059294 821
62 1045243 842
63 1030352 834
64 1016563 824
65 1002301 836
66 988450 835
67 974898 854
68 961021 855
69 946697 850
70 932121 843
71 918692 849
72 905003 851
73 891189 855
74 877655 855
75 863893 852
76 849891 855
77 836648 859
78 822732 852
79 809734 864
80 795660 857
81 782172 857
82 769016 861
83 755886 862
84 742410 862
85 728825 861
86 715846 865
87 702441 861
88 689094 863
89 675915 864
90 662532 862
91 649496 864
92 636127 862
93 623057 864
94 609916 864
95 596777 864
96 583661 865
97 570390 862
98 557342 864
99 544269 863
100 531304 865
101 518253 864
102 505291 864
103 492388 866
104 479445 865
105 466620 866
106 453830 866
107 441115 866
108 428479 866
109 415937 866
110 403493 866
111 391145 866
112 378904 866
113 366699 865
114 354709 866
115 342725 866
116 330764 865
117 319028 866
118 307334 866
119 295731 866
120 284161 864
121 272869 866
122 261593 866
123 250429 866
124 239375 866
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43587 865
152 40757 865
153 38058 865
154 35454 865
155 32947 865
156 30543 865
157 28207 864
158 25923 863
159 23709 863
160 21550 861
161 19476 861
162 17460 860
163 15538 861
164 13698 862
165 11932 863
166 10264 862
167 8695 861
168 7244 856
169 5910 851
170 4739 851
171 3654 844
172 2705 836
173 1859 818
174 1170 788
175 622 761
176 280 749
177 80 735
178 27 765
179 5 811
180 0 866
181 0 866
