Threshold Cost Clusters
-1 0 1
0 0 1
1 345548 1
2 687820 5
3 1014051 14
4 1323149 33
5 1616371 57
6 1802056 92
7 1828695 300
8 1799699 361
9 1804619 380
10 1783451 361
11 1767924 371
12 1754090 395
13 1709903 368
14 1726123 403
15 1618985 350
16 1669588 389
17 1626806 406
18 1599934 364
19 1613676 398
20 1655354 546
21 1567900 454
22 1597529 400
23 1578901 484
24 1581321 560
25 1527485 442
26 1559557 535
27 1539572 580
28 1517802 484
29 1496529 540
30 1484824 545
31 1468924 534
32 1449718 572
33 1442351 570
34 1438611 583
35 1432248 614
36 1427512 677
37 1395106 637
38 1382783 659
39 1382364 682
40 1374595 743
41 1362454 791
42 1345907 788
43 1330987 808
44 1314533 791
45 1293998 754
46 1283181 789
47 1265763 804
48 1250388 801
49 1233872 758
50 1218932 795
51 1207694 850
52 1190796 831
53 1175825 838
54 1160726 815
55 1145604 839
56 1132430 849
57 1116684 842
58 1102207 844
59 1088112 846
60 1074055 859
61 1059153 848
62 1045242 848
63 1030588 847
64 1017031 853
65 1003169 861
66 989097 861
67 975064 858
68 960774 853
69 947250 863
70 933068 860
71 919062 857
72 905474 862
73 891399 853
74 877968 856
75 864113 857
76 850328 859
77 836704 861
78 822728 859
79 809652 858
80 796211 864
81 782630 862
82 769353 863
83 755992 866
84 742604 866
85 729197 865
86 715813 865
87 702451 864
88 689222 865
89 675996 863
90 662760 863
91 649451 864
92 636248 864
93 623195 866
94 609935 865
95 596860 866
96 583649 865
97 570460 864
98 557416 865
99 544256 863
100 531362 866
101 518335 866
102 505300 865
103 492201 863
104 479411 865
105 466620 866
106 453830 866
107 441043 865
108 428412 865
109 415817 864
110 403492 866
111 391145 866
112 378904 866
113 366764 866
114 354710 866
115 342725 866
116 330822 866
117 319028 866
118 307333 866
119 295730 866
120 284248 866
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53202 865
149 49794 865
150 46591 865
151 43555 864
152 40725 864
153 38027 864
154 35424 864
155 32918 864
156 30515 864
157 28185 864
158 25892 863
159 23670 862
160 21533 862
161 19449 861
162 17443 860
163 15522 860
164 13672 859
165 11902 858
166 10235 857
167 8656 855
168 7206 854
169 5875 848
170 4682 838
171 3617 835
172 2629 821
173 1760 790
174 930 730
175 513 732
176 157 701
177 68 730
178 22 762
179 2 810
180 0 866
181 0 866
