Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 3 1
4 5 1
5 7 1
6 11 1
7 15 1
8 20 1
9 27 1
10 34 1
11 42 1
12 54 1
13 67 1
14 80 1
15 95 1
16 114 1
17 137 1
18 165 1
19 200 1
20 243 1
21 293 1
22 355 1
23 425 1
24 508 1
25 608 1
26 726 1
27 869 1
28 1041 1
29 1250 1
30 1498 1
31 1789 1
32 2140 1
33 2557 1
34 3065 1
35 3666 1
36 4381 1
37 5220 1
38 6207 1
39 7344 1
40 8669 1
41 10208 1
42 11987 1
43 14062 1
44 16464 1
45 19235 1
46 22435 1
47 26100 1
48 30283 1
49 35078 1
50 40554 1
51 46761 1
52 53798 1
53 61742 1
54 70691 1
55 80769 1
56 92084 1
57 104724 1
58 118922 1
59 134744 1
60 152258 1
61 171630 1
62 193043 1
63 216683 1
64 242733 1
65 271363 1
66 302773 1
67 337171 1
68 374768 1
69 415657 1
70 460109 1
71 508349 1
72 560447 1
73 616718 1
74 677575 1
75 743126 1
76 813585 1
77 889201 1
78 970152 1
79 1056606 1
80 1148818 1
81 1236223 2
82 1339481 2
83 1438302 3
84 1533736 4
85 1635247 7
86 1730472 8
87 1846580 14
88 1938717 16
89 2009045 25
90 2116906 30
91 2240163 29
92 2286502 39
93 2350809 53
94 2399976 71
95 2382821 90
96 2418989 105
97 2320467 150
98 2195142 433
99 2046241 499
100 1886059 446
101 1732160 273
102 1614603 507
103 1505647 507
104 1385354 535
105 1260043 520
106 1151188 514
107 1055483 537
108 953565 554
109 882482 567
110 797269 594
111 733104 636
112 672475 629
113 622766 667
114 572492 655
115 519333 688
116 473718 717
117 430421 712
118 388041 694
119 350229 739
120 314281 745
121 282602 760
122 253148 783
123 226769 776
124 201699 786
125 180025 817
126 159774 835
127 141485 828
128 124876 846
129 109895 847
130 96247 842
131 84680 861
132 74137 862
133 64692 864
134 56160 862
135 48853 866
136 42256 865
137 36502 866
138 31440 866
139 26999 865
140 23126 866
141 19756 866
142 16879 866
143 14385 864
144 12224 862
145 10361 859
146 8738 856
147 7338 848
148 6170 848
149 5066 836
150 4207 831
151 3424 826
152 2748 818
153 2209 814
154 1748 814
155 1359 809
156 928 795
157 680 798
158 272 766
159 202 778
160 150 790
161 105 797
162 73 807
163 48 817
164 30 822
165 17 828
166 11 838
167 7 841
168 3 845
169 1 849
170 0 854
171 0 856
172 0 859
173 0 860
174 0 863
175 0 864
176 0 865
177 0 865
178 0 865
179 0 865
180 0 865
181 0 865
182 0 865
183 0 865
184 0 865
185 0 865
186 0 865
187 0 866
