Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 6 1
8 7 1
9 8 1
10 9 1
11 10 1
12 11 1
13 12 1
14 14 1
15 16 1
16 18 1
17 20 1
18 23 1
19 26 1
20 29 1
21 33 1
22 39 1
23 48 1
24 59 1
25 74 1
26 95 1
27 121 1
28 148 1
29 178 1
30 216 1
31 268 1
32 334 1
33 411 1
34 510 1
35 632 1
36 779 1
37 957 1
38 1173 1
39 1421 1
40 1722 1
41 2066 1
42 2480 1
43 2975 1
44 3558 1
45 4246 1
46 5056 1
47 6008 1
48 7145 1
49 8492 1
50 10070 1
51 11927 1
52 14084 1
53 16590 1
54 19492 1
55 22843 1
56 26702 1
57 31155 1
58 36263 1
59 42049 1
60 48666 1
61 56219 1
62 64790 1
63 74479 1
64 85398 1
65 97680 1
66 111417 1
67 126728 1
68 143776 1
69 162803 1
70 183986 1
71 207481 1
72 233536 1
73 262306 1
74 293978 1
75 328806 1
76 366990 1
77 408711 1
78 454255 1
79 503923 1
80 557885 1
81 616371 1
82 679604 1
83 747827 1
84 821300 1
85 900239 1
86 984949 1
87 1066157 2
88 1162037 2
89 1264230 2
90 1372892 2
91 1478518 3
92 1599928 3
93 1718518 4
94 1810914 10
95 1910497 17
96 1987254 22
97 2060727 30
98 2136843 51
99 2187682 48
100 2217907 63
101 2250629 73
102 2227201 109
103 2083223 157
104 2015513 179
105 1974521 182
106 1850320 225
107 1733256 476
108 1611303 556
109 1461944 436
110 1334640 449
111 1238224 548
112 1114138 549
113 1033910 534
114 924313 584
115 853906 594
116 779233 655
117 717518 648
118 663684 651
119 607945 664
120 555517 696
121 501926 717
122 454090 718
123 413828 735
124 373381 735
125 334093 753
126 299818 771
127 267586 787
128 239087 790
129 212650 783
130 188840 812
131 168120 834
132 148532 829
133 130952 820
134 115487 835
135 101546 845
136 89116 856
137 78111 865
138 68235 863
139 59483 863
140 51764 865
141 44943 866
142 38907 866
143 33585 865
144 28933 865
145 24884 865
146 21370 865
147 18315 865
148 15673 865
149 13361 862
150 11377 863
151 9661 863
152 8170 861
153 6887 858
154 5788 853
155 4778 840
156 3913 834
157 3224 837
158 2595 830
159 2056 823
160 1591 815
161 1248 815
162 936 811
163 359 754
164 260 765
165 193 776
166 143 789
167 101 798
168 69 807
169 47 815
170 34 822
171 25 828
172 19 839
173 14 843
174 10 850
175 7 853
176 5 856
177 3 858
178 1 860
179 0 861
180 0 863
181 0 863
182 0 863
183 0 864
184 0 865
185 0 865
186 0 865
187 0 865
188 0 866
