Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 3 1
4 5 1
5 8 1
6 11 1
7 16 1
8 22 1
9 28 1
10 35 1
11 43 1
12 53 1
13 65 1
14 78 1
15 93 1
16 114 1
17 141 1
18 175 1
19 219 1
20 269 1
21 331 1
22 410 1
23 508 1
24 624 1
25 766 1
26 945 1
27 1158 1
28 1423 1
29 1750 1
30 2151 1
31 2638 1
32 3219 1
33 3914 1
34 4732 1
35 5699 1
36 6832 1
37 8190 1
38 9793 1
39 11668 1
40 13859 1
41 16437 1
42 19442 1
43 22910 1
44 26948 1
45 31628 1
46 37016 1
47 43191 1
48 50250 1
49 58313 1
50 67476 1
51 77838 1
52 89589 1
53 102902 1
54 117913 1
55 134741 1
56 153513 1
57 174404 1
58 197620 1
59 223389 1
60 251876 1
61 283307 1
62 317876 1
63 355809 1
64 397430 1
65 442868 1
66 492491 1
67 546523 1
68 605150 1
69 668590 1
70 737082 1
71 810906 1
72 890347 1
73 975690 1
74 1067158 1
75 1165046 1
76 1269436 1
77 1371351 2
78 1479577 3
79 1584158 5
80 1669779 10
81 1784992 12
82 1886692 16
83 2019961 16
84 2050933 42
85 2172206 38
86 2183397 50
87 2160946 66
88 2211686 99
89 2217121 103
90 2236006 499
91 2069294 499
92 1916036 490
93 1757998 484
94 1603010 441
95 1483217 496
96 1356786 523
97 1252020 520
98 1158612 552
99 1040928 544
100 938066 538
101 848027 558
102 793902 571
103 721016 615
104 658656 629
105 600141 633
106 544420 629
107 491703 671
108 445159 684
109 397448 668
110 360446 701
111 322819 743
112 288211 746
113 256451 758
114 228556 794
115 202282 801
116 178716 813
117 157743 829
118 138808 841
119 121868 845
120 106693 862
121 92994 847
122 81231 866
123 70558 857
124 61259 863
125 52998 864
126 45744 866
127 39360 865
128 33855 866
129 29028 866
130 24813 866
131 21153 866
132 17974 866
133 15216 865
134 12816 863
135 10739 862
136 8942 859
137 7393 851
138 6065 846
139 4985 840
140 4079 839
141 3298 831
142 2579 820
143 1995 815
144 1475 806
145 1125 798
146 776 786
147 305 743
148 232 761
149 175 774
150 130 784
151 93 791
152 67 802
153 47 818
154 34 823
155 25 832
156 20 840
157 16 849
158 13 852
159 11 855
160 9 858
161 8 859
162 7 861
163 6 862
164 5 863
165 4 863
166 3 864
167 2 864
168 1 864
169 0 865
170 0 865
171 0 865
172 0 865
173 0 865
174 0 866
175 0 866
