Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 7 1
8 9 1
9 13 1
10 18 1
11 26 1
12 36 1
13 48 1
14 67 1
15 93 1
16 126 1
17 169 1
18 226 1
19 292 1
20 378 1
21 489 1
22 630 1
23 817 1
24 1044 1
25 1329 1
26 1694 1
27 2150 1
28 2723 1
29 3412 1
30 4231 1
31 5200 1
32 6352 1
33 7713 1
34 9322 1
35 11222 1
36 13459 1
37 16118 1
38 19225 1
39 22841 1
40 27013 1
41 31810 1
42 37304 1
43 43592 1
44 50781 1
45 58953 1
46 68233 1
47 78747 1
48 90671 1
49 104141 1
50 119330 1
51 136368 1
52 155403 1
53 176630 1
54 200159 1
55 226231 1
56 255073 1
57 286963 1
58 322088 1
59 360556 1
60 402582 1
61 448482 1
62 498501 1
63 552875 1
64 611909 1
65 675762 1
66 744703 1
67 819053 1
68 899065 1
69 984956 1
70 1066108 2
71 1163415 2
72 1267272 2
73 1377819 2
74 1484646 3
75 1608103 3
76 1738906 3
77 1856852 8
78 1982671 7
79 2050024 27
80 2104550 43
81 2118509 54
82 2101221 56
83 2163347 94
84 2199957 116
85 2147772 117
86 2053224 195
87 1936903 214
88 1891297 450
89 1725298 435
90 1581916 443
91 1436767 434
92 1335050 493
93 1171631 456
94 1073135 479
95 974195 472
96 899189 494
97 821797 515
98 763776 557
99 700343 538
100 644636 589
101 585155 591
102 534913 623
103 476307 622
104 436266 691
105 393432 721
106 352169 750
107 312832 744
108 279366 796
109 247272 787
110 218633 813
111 192727 823
112 169467 819
113 148868 860
114 129989 846
115 113373 856
116 98618 862
117 85483 861
118 73869 865
119 63638 866
120 54645 866
121 46786 865
122 39953 866
123 34004 866
124 28867 866
125 24410 866
126 20579 866
127 17298 866
128 14479 865
129 12049 862
130 10016 860
131 8300 859
132 6869 860
133 5639 857
134 4527 840
135 3659 830
136 2888 826
137 2111 796
138 1264 733
139 753 715
140 359 700
141 257 719
142 179 738
143 120 763
144 79 781
145 51 790
146 31 796
147 17 809
148 8 820
149 5 827
150 3 839
151 2 845
152 1 850
153 0 852
154 0 856
155 0 859
156 0 861
157 0 862
158 0 864
159 0 865
160 0 866
