Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 6 1
8 7 1
9 9 1
10 11 1
11 13 1
12 15 1
13 19 1
14 23 1
15 30 1
16 39 1
17 51 1
18 66 1
19 88 1
20 120 1
21 161 1
22 210 1
23 275 1
24 359 1
25 466 1
26 605 1
27 779 1
28 988 1
29 1259 1
30 1596 1
31 2022 1
32 2550 1
33 3190 1
34 3975 1
35 4924 1
36 6060 1
37 7419 1
38 9025 1
39 10933 1
40 13189 1
41 15846 1
42 18941 1
43 22558 1
44 26760 1
45 31660 1
46 37362 1
47 43931 1
48 51432 1
49 60053 1
50 69922 1
51 81186 1
52 93984 1
53 108499 1
54 124879 1
55 143313 1
56 164010 1
57 187154 1
58 213008 1
59 241835 1
60 273798 1
61 309124 1
62 348095 1
63 391003 1
64 438057 1
65 489601 1
66 545815 1
67 606955 1
68 673437 1
69 745553 1
70 823550 1
71 907591 1
72 997969 1
73 1094888 1
74 1198610 1
75 1300604 2
76 1417714 2
77 1524120 3
78 1610789 8
79 1734586 12
80 1796875 19
81 1874642 30
82 1925926 36
83 1976129 55
84 2013620 69
85 2046002 90
86 2032644 113
87 2082480 111
88 1968081 179
89 1875289 308
90 1674232 330
91 1542065 369
92 1371453 421
93 1250110 451
94 1137050 417
95 1052399 510
96 928611 502
97 863436 539
98 792488 591
99 732715 575
100 667735 604
101 613960 640
102 562407 636
103 502047 643
104 452735 654
105 408993 723
106 365358 713
107 326126 728
108 291120 755
109 256245 742
110 227895 768
111 200718 804
112 176370 808
113 154858 863
114 134878 842
115 117543 851
116 102078 858
117 88326 866
118 76096 865
119 65385 864
120 56051 866
121 47890 866
122 40734 866
123 34545 866
124 29188 866
125 24589 866
126 20683 866
127 17328 866
128 14446 865
129 12015 864
130 9959 861
131 8213 856
132 6766 852
133 5527 846
134 4494 837
135 3602 825
136 2841 811
137 2214 802
138 1656 794
139 1141 776
140 764 769
141 273 723
142 190 739
143 128 756
144 83 781
145 56 795
146 38 808
147 23 815
148 14 825
149 8 834
150 4 842
151 2 851
152 0 854
153 0 857
154 0 860
155 0 862
156 0 864
157 0 864
158 0 865
159 0 866
160 0 866
