Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 7 1
8 9 1
9 11 1
10 15 1
11 20 1
12 26 1
13 33 1
14 41 1
15 52 1
16 66 1
17 82 1
18 102 1
19 126 1
20 153 1
21 190 1
22 242 1
23 308 1
24 391 1
25 491 1
26 607 1
27 746 1
28 907 1
29 1105 1
30 1347 1
31 1629 1
32 1974 1
33 2400 1
34 2901 1
35 3494 1
36 4189 1
37 5002 1
38 5961 1
39 7105 1
40 8453 1
41 10053 1
42 11927 1
43 14100 1
44 16614 1
45 19500 1
46 22829 1
47 26663 1
48 31051 1
49 36060 1
50 41755 1
51 48238 1
52 55590 1
53 63946 1
54 73335 1
55 83921 1
56 95807 1
57 109130 1
58 124056 1
59 140735 1
60 159327 1
61 179964 1
62 202759 1
63 227915 1
64 255622 1
65 286026 1
66 319372 1
67 355890 1
68 395828 1
69 439332 1
70 486672 1
71 538063 1
72 593766 1
73 654079 1
74 719201 1
75 789387 1
76 864932 1
77 945948 1
78 1032756 1
79 1125570 1
80 1224503 1
81 1329708 1
82 1441415 1
83 1531564 4
84 1645007 5
85 1735051 9
86 1848244 11
87 1958124 14
88 2010222 27
89 2087646 31
90 2129862 46
91 2263478 46
92 2250247 68
93 2297146 87
94 2203383 145
95 2170646 162
96 2079879 226
97 2033467 235
98 1871697 380
99 1696937 365
100 1550780 410
101 1427564 373
102 1315008 388
103 1262982 544
104 1119973 459
105 1026209 531
106 956538 581
107 858385 563
108 783142 566
109 722821 582
110 668999 653
111 613743 650
112 559201 660
113 508805 688
114 463517 716
115 420440 746
116 380893 750
117 339757 733
118 304902 741
119 274462 767
120 243812 780
121 218020 804
122 193128 806
123 171428 835
124 151430 825
125 133598 863
126 117311 849
127 102704 849
128 89954 859
129 78481 866
130 68259 865
131 59255 865
132 51309 866
133 44323 866
134 38171 865
135 32844 865
136 28184 865
137 24107 865
138 20564 864
139 17482 865
140 14817 865
141 12510 864
142 10502 861
143 8794 858
144 7332 856
145 6094 855
146 5041 852
147 4119 844
148 3374 840
149 2735 836
150 2160 824
151 1698 820
152 1264 812
153 932 804
154 639 792
155 281 765
156 208 775
157 152 789
158 112 802
159 83 813
160 62 817
161 45 826
162 32 837
163 24 840
164 16 844
165 10 849
166 5 851
167 3 856
168 1 857
169 0 859
170 0 860
171 0 861
172 0 862
173 0 864
174 0 864
175 0 865
176 0 865
177 0 865
178 0 865
179 0 866
180 0 866
