Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 3 1
5 4 1
6 5 1
7 6 1
8 7 1
9 8 1
10 9 1
11 10 1
12 12 1
13 15 1
14 18 1
15 21 1
16 26 1
17 31 1
18 37 1
19 46 1
20 58 1
21 71 1
22 88 1
23 108 1
24 132 1
25 161 1
26 199 1
27 243 1
28 293 1
29 356 1
30 433 1
31 524 1
32 627 1
33 757 1
34 914 1
35 1105 1
36 1342 1
37 1623 1
38 1957 1
39 2363 1
40 2862 1
41 3470 1
42 4184 1
43 5032 1
44 6030 1
45 7190 1
46 8540 1
47 10113 1
48 11957 1
49 14096 1
50 16581 1
51 19444 1
52 22752 1
53 26542 1
54 30869 1
55 35800 1
56 41393 1
57 47785 1
58 55052 1
59 63260 1
60 72485 1
61 82830 1
62 94429 1
63 107491 1
64 122099 1
65 138371 1
66 156375 1
67 176334 1
68 198397 1
69 222726 1
70 249552 1
71 278983 1
72 311315 1
73 346691 1
74 385269 1
75 427323 1
76 473100 1
77 522818 1
78 576629 1
79 634807 1
80 697499 1
81 764925 1
82 837317 1
83 914872 1
84 997811 1
85 1086334 1
86 1180739 1
87 1281160 1
88 1377571 2
89 1481431 4
90 1599384 3
91 1714056 4
92 1787320 8
93 1886785 13
94 1993610 16
95 2090505 21
96 2092218 42
97 2199944 42
98 2317187 46
99 2338082 70
100 2325153 87
101 2286513 107
102 2248902 166
103 2173230 183
104 2038888 296
105 1871814 303
106 1668019 341
107 1562893 358
108 1425397 446
109 1324734 429
110 1219804 434
111 1198224 545
112 1066360 501
113 971823 537
114 887228 556
115 835894 609
116 758281 626
117 698168 632
118 648240 620
119 586836 666
120 540584 656
121 493052 652
122 442899 689
123 404153 712
124 361919 716
125 325069 745
126 291141 765
127 261022 766
128 232107 800
129 207604 804
130 184329 824
131 163402 827
132 144526 844
133 127400 845
134 112096 840
135 98621 856
136 86379 861
137 75587 866
138 65954 864
139 57456 865
140 49927 866
141 43225 865
142 37396 866
143 32170 865
144 27665 866
145 23741 866
146 20313 866
147 17313 865
148 14732 866
149 12463 865
150 10512 865
151 8817 862
152 7372 859
153 6170 857
154 5096 847
155 4172 838
156 3446 838
157 2715 825
158 2199 822
159 1749 822
160 1284 807
161 764 774
162 370 757
163 264 770
164 180 780
165 119 788
166 73 800
167 42 813
168 21 821
169 9 828
170 3 834
171 2 839
172 1 844
173 0 848
174 0 851
175 0 852
176 0 855
177 0 855
178 0 857
179 0 859
180 0 859
181 0 861
182 0 862
183 0 863
184 0 864
185 0 865
186 0 865
187 0 865
188 0 865
189 0 865
190 0 865
191 0 866
