Threshold Cost Clusters
-1 0 1
0 0 1
1 0 1
2 1 1
3 2 1
4 4 1
5 6 1
6 8 1
7 10 1
8 13 1
9 16 1
10 19 1
11 22 1
12 25 1
13 29 1
14 33 1
15 38 1
16 44 1
17 52 1
18 62 1
19 74 1
20 90 1
21 108 1
22 130 1
23 158 1
24 195 1
25 242 1
26 298 1
27 371 1
28 453 1
29 554 1
30 683 1
31 845 1
32 1050 1
33 1296 1
34 1593 1
35 1950 1
36 2367 1
37 2862 1
38 3454 1
39 4149 1
40 4958 1
41 5890 1
42 6979 1
43 8251 1
44 9722 1
45 11447 1
46 13457 1
47 15783 1
48 18465 1
49 21547 1
50 25078 1
51 29143 1
52 33820 1
53 39191 1
54 45314 1
55 52248 1
56 60136 1
57 69036 1
58 79091 1
59 90427 1
60 103106 1
61 117308 1
62 133166 1
63 150883 1
64 170572 1
65 192419 1
66 216546 1
67 243220 1
68 272645 1
69 304978 1
70 340332 1
71 379045 1
72 421338 1
73 467344 1
74 517350 1
75 571621 1
76 630323 1
77 693707 1
78 762088 1
79 835665 1
80 914721 1
81 989927 2
82 1079667 2
83 1165935 3
84 1267260 3
85 1375086 3
86 1489516 3
87 1610775 3
88 1711430 6
89 1810710 12
90 1904467 15
91 1998197 23
92 2077999 26
93 2126562 38
94 2144806 59
95 2251837 68
96 2170998 89
97 2213408 101
98 2212452 125
99 2100485 195
100 1998218 201
101 1954901 205
102 1792266 343
103 1665541 508
104 1515854 415
105 1380558 398
106 1274302 531
107 1154048 537
108 1075565 541
109 956655 536
110 882200 571
111 815714 614
112 766743 620
113 692043 637
114 641146 662
115 581426 647
116 530397 675
117 478946 693
118 435197 709
119 393432 754
120 352680 749
121 317342 751
122 286204 753
123 255689 796
124 227383 774
125 202520 817
126 179745 790
127 158437 811
128 140432 816
129 124106 839
130 109207 864
131 95832 865
132 83935 866
133 73368 866
134 64012 866
135 55698 864
136 48433 866
137 42022 865
138 36406 866
139 31462 866
140 27142 866
141 23335 866
142 20007 865
143 17078 864
144 14571 864
145 12396 861
146 10527 859
147 8933 857
148 7554 850
149 6378 853
150 5326 853
151 4410 849
152 3599 842
153 2963 832
154 2360 818
155 1884 814
156 1480 811
157 1134 807
158 791 800
159 607 805
160 250 775
161 180 785
162 126 794
163 87 802
164 60 815
165 40 825
166 25 833
167 14 835
168 8 842
169 4 845
170 2 849
171 1 856
172 0 856
173 0 858
174 0 861
175 0 861
176 0 861
177 0 862
178 0 863
179 0 863
180 0 863
181 0 863
182 0 863
183 0 863
184 0 863
185 0 864
186 0 864
187 0 864
188 0 865
189 0 866
190 0 866
