Threshold Cost Clusters
-1 0 1
0 0 1
1 343171 4
2 671928 17
3 979438 31
4 1253173 48
5 1507978 68
6 1667607 122
7 1812556 125
8 1873576 188
9 1917635 479
10 1900883 563
11 1869397 505
12 1855798 508
13 1837062 505
14 1810204 572
15 1796564 591
16 1763220 559
17 1746694 524
18 1731854 544
19 1711750 560
20 1693324 578
21 1668085 595
22 1659280 615
23 1634877 616
24 1625294 609
25 1595939 638
26 1592309 662
27 1585306 673
28 1556771 624
29 1538127 637
30 1516809 645
31 1508292 703
32 1495123 684
33 1477553 706
34 1457957 702
35 1443671 697
36 1425643 687
37 1410393 693
38 1396048 742
39 1388631 702
40 1375117 734
41 1349563 710
42 1339316 740
43 1321549 702
44 1314261 772
45 1288990 737
46 1278360 763
47 1263336 756
48 1248781 753
49 1233676 783
50 1216129 741
51 1204484 757
52 1182708 711
53 1173418 751
54 1153925 755
55 1143425 780
56 1127702 791
57 1114127 775
58 1097609 796
59 1084781 799
60 1071827 787
61 1055038 774
62 1042108 783
63 1030001 815
64 1015147 803
65 1001648 821
66 987152 796
67 973883 816
68 959986 791
69 942586 768
70 932188 838
71 917614 795
72 904189 801
73 890423 789
74 876770 838
75 862671 823
76 848419 821
77 835206 818
78 822355 828
79 809185 846
80 795252 854
81 780653 831
82 769117 859
83 755774 857
84 742144 835
85 728457 848
86 715812 865
87 702155 846
88 688854 850
89 675610 860
90 662335 859
91 649590 866
92 636178 863
93 622384 855
94 609219 853
95 596092 855
96 583532 859
97 570432 860
98 557253 857
99 544139 859
100 530938 858
101 518285 865
102 505255 862
103 492214 863
104 479384 864
105 466620 866
106 453762 865
107 440982 863
108 428371 861
109 415869 865
110 403459 865
111 391078 865
112 378904 866
113 366702 865
114 354710 866
115 342726 866
116 330772 865
117 319028 866
118 307197 863
119 295730 866
120 284247 866
121 272869 866
122 261593 866
123 250429 866
124 239376 866
125 228466 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65145 865
146 60838 865
147 56881 865
148 53214 865
149 49803 864
150 46601 864
151 43589 864
152 40760 864
153 38061 865
154 35457 865
155 32950 865
156 30546 865
157 28216 865
158 25941 865
159 23718 864
160 21578 865
161 19491 864
162 17485 864
163 15561 864
164 13718 864
165 11950 864
166 10286 863
167 8727 863
168 7287 862
169 5973 860
170 4797 858
171 3719 853
172 2776 851
173 1930 837
174 1280 825
175 769 811
176 392 786
177 185 790
178 47 787
179 8 822
180 0 866
181 0 866
