Threshold Cost Clusters
-1 0 1
0 0 1
1 344201 3
2 675052 15
3 981453 30
4 1269622 43
5 1472740 78
6 1646804 114
7 1757343 192
8 1815482 187
9 1884818 489
10 1843228 370
11 1854278 488
12 1845159 536
13 1821659 538
14 1799992 530
15 1793872 578
16 1758958 564
17 1745782 573
18 1717186 544
19 1725790 570
20 1703969 596
21 1677588 585
22 1660886 585
23 1651696 658
24 1625230 613
25 1602713 633
26 1586275 616
27 1567578 628
28 1558536 665
29 1533328 641
30 1533125 655
31 1515185 672
32 1496937 684
33 1480364 664
34 1464248 678
35 1445204 681
36 1433957 700
37 1423352 700
38 1403167 691
39 1383656 703
40 1373983 713
41 1354851 709
42 1337968 692
43 1323086 701
44 1305132 695
45 1293263 727
46 1278047 751
47 1266587 727
48 1250166 739
49 1235580 793
50 1218218 762
51 1204328 771
52 1188846 766
53 1173103 767
54 1158335 801
55 1144863 753
56 1126012 752
57 1112001 740
58 1100598 794
59 1087872 794
60 1071784 757
61 1056797 800
62 1041798 765
63 1029435 813
64 1016173 778
65 1000868 803
66 985211 784
67 969759 803
68 958741 803
69 946032 829
70 932024 825
71 918321 825
72 904990 828
73 890970 816
74 875915 816
75 863033 817
76 849620 834
77 835534 839
78 822136 837
79 809321 845
80 795480 845
81 782664 861
82 768698 849
83 755153 843
84 742331 850
85 727843 845
86 715091 840
87 702297 861
88 688836 849
89 675196 853
90 662026 854
91 649273 850
92 635932 852
93 622641 848
94 609191 847
95 596171 852
96 583508 859
97 570385 862
98 557156 858
99 544144 862
100 531083 862
101 518186 863
102 505177 863
103 492283 864
104 479369 864
105 466532 864
106 453696 864
107 441114 866
108 428478 866
109 415936 866
110 403394 864
111 391144 866
112 378859 865
113 366729 865
114 354676 865
115 342666 865
116 330822 866
117 319028 866
118 307334 866
119 295730 866
120 284221 865
121 272869 866
122 261594 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56890 865
148 53223 865
149 49816 865
150 46610 864
151 43598 865
152 40767 865
153 38068 866
154 35463 866
155 32955 866
156 30550 866
157 28218 866
158 25943 866
159 23726 866
160 21570 865
161 19492 865
162 17486 865
163 15550 863
164 13707 864
165 11923 862
166 10254 861
167 8689 859
168 7251 858
169 5945 857
170 4781 856
171 3735 856
172 2762 846
173 1949 836
174 1316 831
175 740 797
176 413 797
177 119 759
178 41 782
179 7 820
180 0 866
181 0 866
