Threshold Cost Clusters
-1 0 1
0 0 1
1 344848 2
2 679483 11
3 993299 23
4 1267423 49
5 1537573 55
6 1724479 95
7 1836444 124
8 1855481 181
9 1871065 377
10 1831205 411
11 1834338 463
12 1818951 500
13 1816941 476
14 1772743 487
15 1729165 464
16 1754211 513
17 1724602 556
18 1708314 516
19 1688783 533
20 1681438 558
21 1666329 543
22 1633412 529
23 1632592 574
24 1622239 582
25 1596074 575
26 1586358 589
27 1570713 606
28 1551802 567
29 1539775 617
30 1524571 660
31 1506872 606
32 1494258 656
33 1483492 694
34 1460774 647
35 1445924 650
36 1432926 634
37 1409972 634
38 1396923 644
39 1378231 647
40 1364502 659
41 1360085 688
42 1340105 662
43 1323692 669
44 1307557 676
45 1295697 744
46 1283374 763
47 1265409 751
48 1246097 681
49 1232860 726
50 1220613 745
51 1204064 714
52 1187731 757
53 1170195 717
54 1157967 753
55 1140904 739
56 1131164 734
57 1114177 732
58 1099559 750
59 1086476 775
60 1072370 800
61 1058270 770
62 1044372 816
63 1030202 822
64 1015606 797
65 1000682 810
66 988060 830
67 973890 812
68 959032 791
69 944748 801
70 932926 852
71 918800 808
72 905458 835
73 890379 841
74 876425 825
75 863373 846
76 850325 850
77 835859 846
78 822535 843
79 809742 862
80 795689 858
81 782302 840
82 768655 845
83 755032 840
84 742234 855
85 728593 858
86 715858 855
87 702287 857
88 688945 857
89 676002 861
90 662673 863
91 649473 861
92 636348 865
93 623062 862
94 609945 865
95 596637 862
96 583685 865
97 570566 865
98 557325 863
99 544248 863
100 531281 862
101 518210 864
102 505268 864
103 492337 865
104 479402 864
105 466580 865
106 453830 866
107 441114 866
108 428479 866
109 415936 866
110 403491 866
111 391110 865
112 378903 866
113 366708 865
114 354709 866
115 342725 866
116 330822 866
117 318974 865
118 307279 865
119 295730 866
120 284247 866
121 272869 866
122 261593 866
123 250430 866
124 239377 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53208 865
149 49801 865
150 46598 865
151 43585 865
152 40755 865
153 38056 865
154 35452 865
155 32922 864
156 30519 864
157 28189 864
158 25916 864
159 23700 863
160 21562 863
161 19486 864
162 17481 864
163 15550 863
164 13690 861
165 11919 861
166 10261 861
167 8696 860
168 7249 857
169 5941 857
170 4745 850
171 3695 845
172 2759 844
173 1951 838
174 1287 825
175 765 809
176 331 771
177 105 752
178 35 781
179 4 813
180 0 866
181 0 866
