Threshold Cost Clusters
-1 0 1
0 0 1
1 342897 5
2 684277 7
3 994165 24
4 1286921 39
5 1497404 64
6 1719382 99
7 1890445 121
8 1866901 468
9 1909321 541
10 1857477 479
11 1824903 449
12 1827134 505
13 1801981 500
14 1761963 479
15 1774371 539
16 1746668 481
17 1740417 578
18 1725174 542
19 1694362 521
20 1681624 565
21 1670827 566
22 1650995 574
23 1635668 591
24 1611457 595
25 1590033 568
26 1576610 581
27 1566774 574
28 1536020 577
29 1523822 575
30 1521796 623
31 1497526 612
32 1491735 648
33 1466273 630
34 1458419 628
35 1445988 641
36 1434674 713
37 1420459 637
38 1401395 704
39 1386755 701
40 1372865 712
41 1356105 689
42 1340613 717
43 1321301 677
44 1307711 700
45 1295903 696
46 1273345 674
47 1261850 723
48 1248999 709
49 1231197 711
50 1214701 712
51 1204014 754
52 1188374 753
53 1175634 774
54 1160122 800
55 1141494 724
56 1130144 743
57 1113450 768
58 1099109 776
59 1086859 756
60 1072042 771
61 1058138 755
62 1043624 814
63 1029549 788
64 1013305 792
65 1000634 795
66 988108 811
67 974257 837
68 960488 840
69 945378 806
70 932392 842
71 918829 845
72 904735 834
73 892009 866
74 877885 860
75 864188 861
76 850261 850
77 835902 844
78 822850 859
79 809550 859
80 795669 843
81 782213 852
82 768763 852
83 755701 857
84 742089 850
85 728730 860
86 715490 861
87 702230 858
88 689027 860
89 676019 861
90 662815 866
91 649444 860
92 636160 863
93 622708 860
94 609856 862
95 596799 864
96 583654 865
97 570562 865
98 557374 862
99 544215 861
100 531219 864
101 518194 864
102 505208 864
103 492387 866
104 479370 863
105 466578 865
106 453706 864
107 441048 865
108 428304 863
109 415937 866
110 403427 865
111 391145 866
112 378904 866
113 366763 866
114 354647 865
115 342725 866
116 330822 866
117 319028 866
118 307334 866
119 295731 866
120 284247 866
121 272869 866
122 261593 866
123 250429 866
124 239376 866
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56892 865
148 53225 865
149 49805 865
150 46600 864
151 43589 865
152 40758 865
153 38059 865
154 35455 865
155 32948 865
156 30533 864
157 28204 864
158 25930 864
159 23704 863
160 21566 863
161 19490 862
162 17478 863
163 15554 863
164 13712 863
165 11946 863
166 10282 862
167 8724 861
168 7269 857
169 5940 852
170 4766 851
171 3700 848
172 2768 846
173 1929 832
174 1267 817
175 783 810
176 376 784
177 171 781
178 43 780
179 7 821
180 0 866
181 0 866
