Threshold Cost Clusters
-1 0 1
0 0 1
1 343530 4
2 674348 14
3 987164 27
4 1249308 55
5 1469849 80
6 1651529 104
7 1770195 142
8 1852828 205
9 1907996 459
10 1887780 514
11 1880396 540
12 1853729 497
13 1814867 528
14 1803966 497
15 1792391 610
16 1776684 601
17 1745044 550
18 1739839 576
19 1704252 596
20 1710994 612
21 1677646 577
22 1650227 578
23 1644695 605
24 1614184 574
25 1616007 620
26 1600711 686
27 1579860 672
28 1572137 663
29 1546786 661
30 1529871 648
31 1512364 665
32 1499683 675
33 1480261 666
34 1463974 668
35 1447780 705
36 1437191 687
37 1418070 711
38 1403109 724
39 1390661 710
40 1369945 705
41 1360555 755
42 1337819 736
43 1324960 745
44 1308596 733
45 1298648 792
46 1278803 733
47 1266778 762
48 1250447 785
49 1235601 725
50 1218811 778
51 1201651 762
52 1188279 748
53 1175821 791
54 1158554 769
55 1144937 785
56 1128778 738
57 1114582 784
58 1100050 803
59 1086294 817
60 1071959 798
61 1057843 814
62 1042901 778
63 1030710 828
64 1014550 779
65 1000494 780
66 986796 805
67 974350 818
68 960767 846
69 946190 824
70 932448 818
71 918279 836
72 903914 806
73 890997 814
74 876102 814
75 861127 817
76 849370 838
77 835716 832
78 821950 831
79 808305 828
80 795610 833
81 782301 848
82 768810 859
83 755851 862
84 742102 849
85 728858 844
86 714795 845
87 701665 845
88 687945 846
89 675490 850
90 662434 858
91 648610 854
92 636058 857
93 622752 856
94 609736 859
95 596685 861
96 583641 865
97 570522 865
98 557306 863
99 544326 864
100 531333 865
101 518095 859
102 504990 862
103 492315 865
104 479440 865
105 466522 863
106 453737 863
107 441074 865
108 428294 863
109 415783 863
110 403492 866
111 391109 865
112 378904 866
113 366763 866
114 354655 865
115 342726 866
116 330822 866
117 318937 864
118 307297 865
119 295681 865
120 284189 865
121 272869 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207029 865
128 196548 865
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38062 865
154 35457 865
155 32951 865
156 30547 865
157 28199 864
158 25922 863
159 23709 863
160 21570 864
161 19493 864
162 17488 865
163 15562 865
164 13718 865
165 11950 865
166 10278 863
167 8720 862
168 7285 862
169 5963 860
170 4796 859
171 3727 855
172 2763 846
173 1970 847
174 1307 833
175 809 822
176 424 804
177 123 759
178 46 785
179 9 825
180 0 866
181 0 866
