Threshold Cost Clusters
-1 0 1
0 0 1
1 344212 3
2 680081 11
3 984490 29
4 1269093 45
5 1465819 78
6 1617349 122
7 1754448 154
8 1878160 203
9 1911307 523
10 1882658 375
11 1871080 500
12 1850088 485
13 1835589 596
14 1811024 523
15 1795587 573
16 1776202 596
17 1765061 600
18 1737124 556
19 1721500 616
20 1699026 636
21 1688463 605
22 1674845 640
23 1654784 655
24 1635992 655
25 1609372 643
26 1600552 678
27 1584362 641
28 1563657 678
29 1552154 679
30 1537328 705
31 1522236 692
32 1501251 708
33 1484610 678
34 1469843 674
35 1452895 699
36 1439564 704
37 1424552 742
38 1405903 693
39 1389806 727
40 1375067 747
41 1359557 739
42 1341164 730
43 1326058 716
44 1305642 733
45 1298527 753
46 1285014 800
47 1267236 788
48 1250461 756
49 1233623 762
50 1218180 797
51 1204946 784
52 1189673 797
53 1173820 765
54 1159738 751
55 1143312 761
56 1130292 795
57 1116261 790
58 1102584 835
59 1087395 808
60 1071882 787
61 1057094 791
62 1043473 814
63 1028389 807
64 1014155 799
65 1001685 815
66 987341 812
67 974029 822
68 959867 813
69 946088 824
70 931622 813
71 918889 845
72 905056 840
73 890321 820
74 876538 820
75 862029 833
76 850459 860
77 835283 833
78 823196 852
79 808297 825
80 795302 838
81 782139 853
82 768456 851
83 755244 847
84 741365 836
85 728978 841
86 715323 853
87 702288 856
88 688889 861
89 675871 863
90 662665 859
91 649120 858
92 635805 853
93 623084 864
94 609623 859
95 596533 858
96 583702 865
97 570601 866
98 557497 866
99 544334 865
100 531138 860
101 517733 860
102 505263 865
103 492332 865
104 479417 862
105 466387 862
106 453550 862
107 441005 862
108 428439 865
109 415936 866
110 403491 866
111 391121 865
112 378903 866
113 366698 864
114 354621 864
115 342672 865
116 330823 866
117 319028 866
118 307334 866
119 295731 866
120 284235 865
121 272870 866
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129191 866
136 120807 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56892 865
148 53224 865
149 49817 866
150 46613 866
151 43578 865
152 40747 865
153 38048 865
154 35444 865
155 32937 865
156 30533 865
157 28202 865
158 25928 865
159 23710 864
160 21571 864
161 19494 864
162 17488 864
163 15563 865
164 13702 863
165 11936 863
166 10268 862
167 8711 862
168 7268 859
169 5966 860
170 4781 856
171 3733 858
172 2782 850
173 1997 847
174 1350 841
175 820 827
176 456 816
177 127 763
178 47 787
179 8 822
180 0 866
181 0 866
