Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 693048 1
3 1039931 2
4 1202654 81
5 1118337 39
6 1178981 21
7 1214714 115
8 1141581 98
9 1229870 71
10 1222889 68
11 1262193 154
12 1218699 94
13 1287504 173
14 1325628 182
15 1339531 115
16 1252058 132
17 1265137 144
18 1265680 135
19 1331387 197
20 1287663 179
21 1282030 153
22 1291151 180
23 1301502 197
24 1325885 217
25 1324440 366
26 1345204 382
27 1310730 337
28 1365469 434
29 1313144 342
30 1306201 362
31 1363603 503
32 1377396 569
33 1364719 580
34 1337081 545
35 1330592 560
36 1324550 569
37 1318321 592
38 1307755 609
39 1308919 636
40 1293982 626
41 1281089 641
42 1261947 638
43 1271397 672
44 1261105 682
45 1248028 706
46 1241417 715
47 1227172 695
48 1220522 746
49 1218434 758
50 1202590 755
51 1181970 752
52 1174214 778
53 1162504 777
54 1139277 772
55 1122718 774
56 1108198 774
57 1098408 780
58 1093357 801
59 1073593 801
60 1062711 786
61 1045837 796
62 1028086 780
63 1023944 801
64 1012420 826
65 997391 819
66 984018 827
67 970814 831
68 956516 831
69 940988 820
70 928987 829
71 916615 837
72 902234 832
73 888726 844
74 875788 848
75 863081 853
76 849175 851
77 832982 835
78 821155 847
79 807082 845
80 795656 859
81 781834 854
82 768590 856
83 755554 859
84 741867 858
85 728481 858
86 715812 865
87 702412 864
88 689048 863
89 675832 863
90 662556 863
91 649460 864
92 636302 865
93 623070 864
94 610019 866
95 596696 864
96 583640 865
97 570600 866
98 557497 866
99 544198 863
100 531284 865
101 518180 864
102 505339 866
103 492386 866
104 479477 866
105 466619 866
106 453761 865
107 441047 865
108 428412 865
109 415936 866
110 403491 866
111 391144 866
112 378903 866
113 366704 865
114 354709 866
115 342725 866
116 330822 866
117 319028 866
118 307334 866
119 295672 865
120 284187 865
121 272869 866
122 261594 866
123 250430 866
124 239377 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56865 865
148 53197 865
149 49773 864
150 46571 864
151 43559 864
152 40730 864
153 38032 864
154 35271 859
155 32759 858
156 30368 858
157 28050 858
158 25753 856
159 23551 856
160 21410 856
161 19344 856
162 17337 854
163 15310 847
164 13482 846
165 11680 838
166 9994 833
167 8462 831
168 6618 795
169 5004 748
170 3933 740
171 2427 654
172 1140 557
173 453 522
174 256 555
175 137 602
176 66 664
177 30 701
178 14 752
179 2 810
180 0 866
181 0 866
