Threshold Cost Clusters
-1 0 1
0 0 1
1 344326 3
2 678507 11
3 995472 24
4 1262076 53
5 1455476 92
6 1654728 108
7 1757155 144
8 1873708 188
9 1900753 483
10 1884123 456
11 1873475 525
12 1851523 566
13 1824414 532
14 1818504 533
15 1803991 605
16 1775240 564
17 1756307 556
18 1734767 510
19 1723081 594
20 1705064 603
21 1678279 618
22 1666428 630
23 1644441 593
24 1639976 678
25 1612979 574
26 1595274 637
27 1581474 637
28 1563408 647
29 1545785 647
30 1522967 629
31 1511475 648
32 1495512 658
33 1485062 689
34 1469746 728
35 1454973 726
36 1439598 689
37 1415478 661
38 1404281 688
39 1384601 697
40 1373212 716
41 1357219 705
42 1344547 732
43 1330093 763
44 1310493 764
45 1287416 704
46 1279348 786
47 1264045 777
48 1250247 741
49 1233371 757
50 1219113 754
51 1202523 745
52 1190159 800
53 1173248 752
54 1159039 792
55 1143908 751
56 1128051 765
57 1113574 801
58 1098024 758
59 1083102 769
60 1070744 775
61 1056072 785
62 1044476 809
63 1028336 766
64 1015478 816
65 1002014 804
66 987941 836
67 973728 800
68 958952 814
69 944768 795
70 931322 818
71 917313 816
72 905389 851
73 891768 859
74 877721 839
75 861105 815
76 848303 812
77 835574 841
78 823029 846
79 808596 835
80 795015 841
81 782497 851
82 768142 825
83 754838 840
84 742090 856
85 728827 858
86 714022 841
87 702504 863
88 689287 865
89 675832 856
90 662758 865
91 649120 852
92 636066 853
93 622911 859
94 609840 861
95 596808 865
96 583557 861
97 570443 860
98 557372 864
99 543974 855
100 531216 862
101 518294 865
102 505308 863
103 492288 864
104 479407 865
105 466465 863
106 453798 865
107 441114 866
108 428478 866
109 415837 864
110 403491 866
111 391084 865
112 378839 864
113 366763 866
114 354709 866
115 342695 865
116 330822 866
117 319029 866
118 307334 866
119 295731 866
120 284248 866
121 272821 865
122 261593 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69807 865
145 65158 865
146 60851 865
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38068 866
154 35463 866
155 32955 866
156 30535 865
157 28184 864
158 25911 864
159 23696 864
160 21557 864
161 19481 864
162 17475 864
163 15547 863
164 13697 862
165 11918 860
166 10261 860
167 8703 860
168 7261 857
169 5964 857
170 4800 859
171 3745 859
172 2812 857
173 1978 847
174 1305 832
175 809 824
176 464 816
177 199 799
178 48 785
179 9 822
180 0 866
181 0 866
