Threshold Cost Clusters
-1 0 1
0 0 1
1 345548 1
2 681528 10
3 1002354 18
4 1309837 38
5 1546435 65
6 1704985 141
7 1877206 389
8 1860290 378
9 1849476 431
10 1861370 346
11 1783179 419
12 1813125 465
13 1785740 464
14 1731504 436
15 1657000 416
16 1723851 489
17 1702657 533
18 1708452 574
19 1661288 515
20 1681862 544
21 1613506 510
22 1636460 543
23 1609321 538
24 1584083 539
25 1581726 570
26 1569620 622
27 1532478 589
28 1526216 543
29 1513959 539
30 1510721 637
31 1483734 607
32 1473309 618
33 1462182 663
34 1449012 682
35 1420521 638
36 1421672 653
37 1408795 633
38 1396280 645
39 1381104 683
40 1360918 638
41 1339456 629
42 1330557 616
43 1319904 644
44 1305994 702
45 1287512 680
46 1273576 697
47 1259049 683
48 1242496 694
49 1227845 702
50 1212528 730
51 1197358 710
52 1184682 758
53 1174182 758
54 1160271 798
55 1142445 762
56 1129322 783
57 1112792 777
58 1100827 812
59 1087116 795
60 1071262 787
61 1057766 781
62 1043307 812
63 1028118 790
64 1015840 812
65 1002494 831
66 988824 836
67 974708 841
68 960848 846
69 946861 842
70 933005 849
71 918899 849
72 905169 852
73 891367 857
74 876756 847
75 863737 843
76 849717 845
77 836557 851
78 822925 854
79 809368 852
80 796062 858
81 782685 861
82 769134 860
83 755666 862
84 741954 854
85 728906 859
86 715492 861
87 702491 862
88 689015 862
89 675759 862
90 662499 860
91 649520 863
92 636101 859
93 622924 862
94 609893 864
95 596789 865
96 583526 863
97 570567 865
98 557497 866
99 544414 866
100 531235 864
101 518187 864
102 505225 864
103 492262 864
104 479430 865
105 466619 866
106 453761 865
107 441011 864
108 428477 866
109 415900 865
110 403491 866
111 391101 864
112 378903 866
113 366762 866
114 354709 866
115 342666 865
116 330821 866
117 318858 864
118 307333 866
119 295730 866
120 284247 866
121 272869 866
122 261594 866
123 250430 866
124 239376 866
125 228467 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176127 866
131 166210 866
132 156526 866
133 147053 865
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49794 865
150 46591 865
151 43579 865
152 40728 864
153 38030 864
154 35427 864
155 32921 864
156 30519 864
157 28189 864
158 25915 864
159 23701 864
160 21542 863
161 19466 863
162 17462 863
163 15516 861
164 13676 861
165 11899 859
166 10217 855
167 8642 851
168 7214 848
169 5925 850
170 4745 850
171 3698 850
172 2737 844
173 1892 831
174 1224 813
175 599 759
176 171 702
177 72 734
178 20 762
179 2 811
180 0 866
181 0 866
