Threshold Cost Clusters
-1 0 1
0 0 1
1 344933 2
2 682786 8
3 1007358 18
4 1291950 39
5 1559665 67
6 1704888 89
7 1896449 164
8 1885135 428
9 1872514 398
10 1890116 453
11 1833413 444
12 1831813 492
13 1798738 503
14 1793130 530
15 1750324 512
16 1749672 527
17 1726302 498
18 1700893 542
19 1706825 594
20 1683266 581
21 1651176 527
22 1645486 610
23 1633794 604
24 1601816 580
25 1579180 571
26 1578202 585
27 1554074 598
28 1539630 568
29 1524894 612
30 1515613 636
31 1496180 584
32 1490980 604
33 1469415 643
34 1459633 645
35 1436866 630
36 1417179 643
37 1404832 646
38 1399274 681
39 1372610 645
40 1363798 676
41 1347634 702
42 1333877 691
43 1318092 695
44 1306223 641
45 1293162 705
46 1271436 694
47 1259207 660
48 1244829 681
49 1227303 678
50 1213474 705
51 1197662 729
52 1180760 680
53 1171978 737
54 1155503 720
55 1140993 736
56 1124697 757
57 1114190 768
58 1100501 764
59 1085005 728
60 1070471 785
61 1057530 801
62 1041049 764
63 1028236 797
64 1014808 791
65 1001428 829
66 986785 796
67 975185 844
68 960590 809
69 945828 822
70 932921 809
71 917882 818
72 904523 835
73 890721 833
74 876374 834
75 863854 855
76 849835 843
77 836005 844
78 823147 855
79 809443 858
80 795649 856
81 782326 853
82 769307 849
83 755676 862
84 742432 859
85 729239 866
86 715854 861
87 702425 863
88 689008 861
89 675806 862
90 662744 862
91 649392 863
92 636286 864
93 622874 861
94 609858 863
95 596406 859
96 583297 858
97 570468 864
98 557497 866
99 544345 865
100 531283 865
101 518335 866
102 505158 863
103 492323 865
104 479355 862
105 466620 866
106 453591 862
107 441043 865
108 428480 866
109 415887 865
110 403398 864
111 391146 866
112 378905 866
113 366764 866
114 354710 866
115 342726 866
116 330823 866
117 319029 866
118 307335 866
119 295732 866
120 284249 866
121 272869 866
122 261593 866
123 250429 866
124 239376 866
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56878 865
148 53211 865
149 49804 865
150 46601 865
151 43566 864
152 40737 864
153 38039 864
154 35435 864
155 32929 864
156 30527 864
157 28197 864
158 25924 864
159 23709 864
160 21570 864
161 19494 864
162 17488 865
163 15558 863
164 13708 862
165 11942 863
166 10282 863
167 8724 864
168 7275 862
169 5956 859
170 4781 855
171 3682 840
172 2730 836
173 1906 827
174 1275 826
175 780 810
176 409 793
177 111 754
178 39 782
179 5 818
180 0 866
181 0 866
