Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 691677 2
3 1026470 8
4 1369381 8
5 1581984 190
6 1650664 209
7 1707381 302
8 1527097 207
9 1604665 258
10 1489222 182
11 1543618 264
12 1556469 282
13 1517723 223
14 1522434 295
15 1563004 281
16 1548178 289
17 1563949 282
18 1569732 397
19 1533751 261
20 1508422 435
21 1499154 401
22 1509570 445
23 1501441 315
24 1484592 454
25 1490510 435
26 1486294 510
27 1474664 515
28 1463078 524
29 1446638 522
30 1442116 537
31 1440778 549
32 1440930 544
33 1419844 588
34 1408090 598
35 1401455 661
36 1386566 671
37 1376806 725
38 1361006 724
39 1352322 757
40 1343252 775
41 1325826 763
42 1300680 740
43 1297009 759
44 1275615 748
45 1275832 785
46 1256456 772
47 1235371 786
48 1244718 810
49 1208148 792
50 1193403 787
51 1192811 810
52 1173858 785
53 1169099 827
54 1153979 811
55 1140448 814
56 1119207 817
57 1096455 799
58 1098115 832
59 1087142 846
60 1072207 838
61 1046346 803
62 1037252 830
63 1022382 822
64 999655 819
65 993456 828
66 982218 833
67 968479 832
68 957374 829
69 943676 830
70 930896 844
71 915798 836
72 903428 845
73 890969 855
74 876910 853
75 862989 850
76 848976 850
77 835270 850
78 822258 852
79 806563 849
80 794434 853
81 781966 853
82 768944 860
83 755554 860
84 742367 862
85 728688 860
86 715199 859
87 702339 862
88 688978 861
89 675808 862
90 662236 858
91 649102 859
92 635591 859
93 622350 858
94 609758 859
95 596789 864
96 583437 862
97 570324 862
98 557423 862
99 544296 864
100 531223 864
101 518332 864
102 505265 865
103 492026 860
104 479411 865
105 466476 864
106 453830 866
107 441024 864
108 428392 864
109 415937 866
110 403492 866
111 391090 865
112 378904 866
113 366763 866
114 354709 866
115 342725 866
116 330822 866
117 319028 866
118 307333 866
119 295730 866
120 284247 866
121 272869 866
122 261594 866
123 250430 866
124 239377 866
125 228467 866
126 217706 866
127 207081 866
128 196580 866
129 186251 866
130 176127 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53199 865
149 49792 865
150 46563 864
151 43552 864
152 40722 864
153 38024 864
154 35403 863
155 32898 863
156 30496 863
157 28158 862
158 25879 861
159 23667 861
160 21531 861
161 19443 860
162 17425 858
163 15501 858
164 13649 856
165 11870 854
166 10163 848
167 8555 843
168 7130 841
169 5810 837
170 4657 835
171 3603 828
172 2597 811
173 1723 777
174 1015 743
175 275 645
176 141 698
177 59 722
178 18 760
179 2 810
180 0 866
181 0 866
