Threshold Cost Clusters
-1 0 1
0 0 1
1 343610 4
2 681858 9
3 996303 22
4 1292836 35
5 1539228 56
6 1662109 103
7 1838730 175
8 1891306 278
9 1889482 453
10 1863476 420
11 1837090 448
12 1859029 547
13 1829422 541
14 1812554 577
15 1790204 584
16 1767698 542
17 1739675 554
18 1739375 603
19 1708083 575
20 1693500 591
21 1671716 615
22 1646055 582
23 1645856 594
24 1633986 618
25 1616101 639
26 1592964 614
27 1574456 611
28 1553444 607
29 1545905 659
30 1531419 669
31 1510394 664
32 1495625 657
33 1484262 657
34 1467823 664
35 1452913 673
36 1438890 710
37 1419928 680
38 1404402 656
39 1386192 697
40 1364976 663
41 1357686 738
42 1337318 671
43 1326606 728
44 1310999 714
45 1296562 701
46 1276576 721
47 1263070 722
48 1244802 730
49 1235496 741
50 1217418 729
51 1205039 776
52 1184984 722
53 1172900 734
54 1160346 792
55 1144488 754
56 1130988 791
57 1115704 786
58 1101505 798
59 1083884 737
60 1071131 772
61 1057182 771
62 1045146 851
63 1028581 774
64 1014430 776
65 1000529 817
66 986720 784
67 974318 840
68 960187 835
69 946194 816
70 932066 799
71 918076 820
72 905570 851
73 891231 817
74 877076 811
75 863408 837
76 849673 822
77 836162 838
78 821587 823
79 808978 835
80 795908 840
81 782447 842
82 769179 855
83 755563 849
84 742312 853
85 728987 853
86 715431 858
87 702081 856
88 689281 863
89 676014 860
90 662512 859
91 649340 862
92 636068 860
93 623002 860
94 609919 861
95 596861 866
96 583722 866
97 570370 863
98 557246 861
99 544414 866
100 531108 861
101 518215 863
102 505310 863
103 492322 864
104 479251 861
105 466503 863
106 453671 863
107 441108 864
108 428423 865
109 415936 866
110 403492 866
111 391144 866
112 378903 866
113 366763 866
114 354709 866
115 342675 865
116 330764 865
117 318968 865
118 307334 866
119 295731 866
120 284248 866
121 272870 866
122 261537 865
123 250429 866
124 239376 866
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40768 866
153 38068 866
154 35463 866
155 32938 865
156 30534 865
157 28204 865
158 25929 865
159 23704 864
160 21552 863
161 19477 863
162 17472 863
163 15549 863
164 13707 863
165 11940 863
166 10272 861
167 8713 860
168 7271 858
169 5927 854
170 4758 851
171 3712 851
172 2768 849
173 1958 840
174 1305 834
175 793 815
176 438 806
177 168 785
178 39 784
179 5 817
180 0 866
181 0 866
