Threshold Cost Clusters
-1 0 1
0 0 1
1 342831 5
2 676507 12
3 990110 26
4 1244072 49
5 1491614 70
6 1729558 93
7 1872356 124
8 1889122 445
9 1875197 452
10 1862355 487
11 1848840 513
12 1820093 460
13 1798261 487
14 1785664 511
15 1783816 562
16 1744462 506
17 1745936 550
18 1716807 532
19 1708224 545
20 1668670 530
21 1672376 581
22 1633559 523
23 1625276 504
24 1615351 577
25 1596698 547
26 1580595 585
27 1558303 603
28 1544802 598
29 1531823 583
30 1520986 627
31 1505392 679
32 1487429 662
33 1476417 589
34 1451490 636
35 1439377 613
36 1420447 634
37 1416977 638
38 1403002 639
39 1383172 650
40 1364141 669
41 1356548 690
42 1341030 696
43 1325035 681
44 1310482 726
45 1288077 680
46 1280177 746
47 1260085 729
48 1247025 720
49 1234130 714
50 1218509 739
51 1205445 781
52 1187028 710
53 1172459 771
54 1156846 743
55 1144102 750
56 1127148 738
57 1114803 768
58 1100719 794
59 1085742 787
60 1070160 740
61 1058518 810
62 1042674 753
63 1029553 799
64 1015816 805
65 1002180 799
66 987753 816
67 973379 801
68 960472 840
69 944834 809
70 932312 827
71 918523 828
72 904749 835
73 891309 842
74 876388 822
75 863302 812
76 849504 839
77 836046 850
78 821914 837
79 809139 856
80 795989 849
81 782183 849
82 768272 844
83 755668 857
84 742396 860
85 728796 856
86 715903 866
87 702021 859
88 689254 865
89 675986 863
90 662616 861
91 649382 863
92 636265 864
93 623045 860
94 609780 860
95 596728 864
96 583646 860
97 570434 861
98 557116 860
99 544416 866
100 531316 865
101 518336 866
102 505181 864
103 492346 865
104 479341 864
105 466509 864
106 453685 863
107 441065 865
108 428264 862
109 415936 866
110 403492 866
111 391083 864
112 378866 865
113 366711 864
114 354691 865
115 342726 866
116 330822 866
117 319028 866
118 307334 866
119 295731 866
120 284248 866
121 272869 866
122 261593 866
123 250429 866
124 239376 866
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46613 866
151 43599 866
152 40747 865
153 38048 865
154 35443 865
155 32912 864
156 30497 863
157 28168 863
158 25896 863
159 23683 863
160 21526 862
161 19452 862
162 17437 861
163 15515 861
164 13675 861
165 11911 861
166 10237 859
167 8671 858
168 7237 858
169 5912 854
170 4746 852
171 3672 845
172 2729 837
173 1943 830
174 1278 817
175 768 808
176 393 792
177 105 752
178 34 774
179 6 816
180 0 866
181 0 866
