Threshold Cost Clusters
-1 0 1
0 0 1
1 344784 2
2 687501 5
3 1020012 11
4 1332499 22
5 1592153 62
6 1758189 280
7 1775721 298
8 1767999 348
9 1804474 384
10 1761502 361
11 1701161 328
12 1712231 365
13 1681014 379
14 1710792 428
15 1684086 381
16 1640799 409
17 1616802 408
18 1646542 434
19 1590362 408
20 1590896 445
21 1591685 444
22 1584620 453
23 1590682 505
24 1562922 474
25 1541276 440
26 1546979 448
27 1522072 451
28 1495401 465
29 1501764 528
30 1497947 500
31 1468443 503
32 1470451 538
33 1458720 575
34 1445754 571
35 1429694 568
36 1423881 601
37 1408473 599
38 1391777 659
39 1385912 678
40 1362928 655
41 1353475 700
42 1342825 753
43 1328318 761
44 1309956 756
45 1291969 748
46 1279026 777
47 1265612 765
48 1248001 772
49 1233649 785
50 1221219 821
51 1205884 810
52 1189721 825
53 1175961 832
54 1159980 818
55 1145229 834
56 1131669 834
57 1116359 843
58 1101428 833
59 1087749 836
60 1072722 838
61 1059190 850
62 1044197 840
63 1030884 844
64 1016338 851
65 1003224 851
66 988527 845
67 975081 858
68 960961 856
69 947242 857
70 933442 861
71 919061 859
72 905497 862
73 891921 863
74 877981 863
75 864440 866
76 850548 862
77 836708 862
78 823225 863
79 809644 863
80 795694 858
81 782085 858
82 769215 863
83 755855 864
84 742426 864
85 728938 862
86 715671 863
87 702511 865
88 689231 865
89 675974 865
90 662768 865
91 649590 866
92 636312 864
93 623150 865
94 610019 866
95 596816 865
96 583722 866
97 570601 866
98 557497 866
99 544364 865
100 531362 866
101 518335 866
102 505276 865
103 492315 865
104 479477 866
105 466553 865
106 453786 865
107 441114 866
108 428478 866
109 415936 866
110 403491 866
111 391144 866
112 378903 866
113 366763 866
114 354709 866
115 342726 866
116 330823 866
117 319030 866
118 307334 866
119 295731 866
120 284248 866
121 272870 866
122 261594 866
123 250385 865
124 239377 866
125 228418 865
126 217706 866
127 207081 866
128 196581 866
129 186252 866
130 176127 866
131 166210 866
132 156527 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60830 865
147 56873 865
148 53206 865
149 49799 865
150 46596 865
151 43583 865
152 40753 865
153 38009 863
154 35389 862
155 32885 862
156 30484 862
157 28157 862
158 25885 862
159 23673 862
160 21536 862
161 19461 862
162 17458 862
163 15526 860
164 13671 859
165 11894 856
166 10188 848
167 8643 851
168 7163 844
169 5845 838
170 4692 837
171 3647 833
172 2684 827
173 1878 815
174 1197 792
175 631 762
176 173 696
177 83 736
178 29 770
179 5 814
180 0 866
181 0 866
