Threshold Cost Clusters
-1 0 1
0 0 1
1 344025 3
2 675563 14
3 974546 34
4 1261234 50
5 1506127 66
6 1697624 102
7 1869228 156
8 1905017 216
9 1906800 520
10 1883293 501
11 1849812 475
12 1834274 512
13 1809346 469
14 1795877 506
15 1798981 545
16 1770858 541
17 1743461 550
18 1711061 534
19 1696270 532
20 1702812 604
21 1684451 590
22 1650812 570
23 1639568 604
24 1626146 660
25 1611642 593
26 1597799 639
27 1579362 611
28 1560103 617
29 1551370 651
30 1535756 649
31 1522704 713
32 1498094 663
33 1486589 676
34 1466357 686
35 1448944 674
36 1432065 698
37 1409273 698
38 1405117 680
39 1391078 709
40 1367580 664
41 1351899 689
42 1342232 731
43 1324422 733
44 1310997 691
45 1297000 759
46 1279086 729
47 1259059 738
48 1248129 739
49 1234029 762
50 1220665 724
51 1203675 762
52 1188597 744
53 1173049 790
54 1159073 780
55 1142074 745
56 1126127 781
57 1113315 763
58 1101483 773
59 1087026 791
60 1069251 795
61 1058025 804
62 1043644 821
63 1028388 767
64 1016041 769
65 1000386 808
66 983633 807
67 974160 799
68 958890 785
69 945280 796
70 930818 799
71 916984 817
72 905357 833
73 890783 829
74 875735 803
75 863723 847
76 849054 824
77 834101 819
78 821632 816
79 808472 836
80 795069 838
81 781125 826
82 768249 834
83 755541 851
84 742066 846
85 727943 842
86 715016 852
87 702176 849
88 688775 850
89 675818 858
90 662641 857
91 649483 858
92 636340 865
93 622874 861
94 609626 859
95 596474 859
96 583479 861
97 570360 862
98 557230 861
99 544188 862
100 531362 866
101 518335 866
102 505269 865
103 492168 863
104 479364 864
105 466619 866
106 453519 861
107 440977 863
108 428374 864
109 415933 863
110 403395 864
111 391145 866
112 378904 866
113 366706 865
114 354650 865
115 342726 866
116 330823 866
117 319029 866
118 307308 865
119 295731 866
120 284248 866
121 272869 866
122 261593 866
123 250374 865
124 239376 866
125 228466 866
126 217706 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56879 865
148 53212 865
149 49805 865
150 46602 865
151 43589 865
152 40759 865
153 38060 865
154 35426 863
155 32921 863
156 30519 863
157 28190 863
158 25918 863
159 23688 862
160 21549 861
161 19475 862
162 17459 861
163 15537 862
164 13695 862
165 11927 861
166 10252 859
167 8685 858
168 7240 857
169 5902 851
170 4720 847
171 3673 845
172 2729 839
173 1933 826
174 1298 823
175 788 812
176 367 783
177 174 787
178 42 782
179 7 820
180 0 866
181 0 866
